"*On April 20, 2011, the calculation of the VXST was based solely on 30-day (5/21/11 exp. date) SPX options since SPXW options were not available on that date.",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
2016-06-22, 22.97, 27.93, 22.19, 27.86
2016-06-23, 22.96, 23.56, 20.89, 21.13
2016-06-24, 29.89, 31.34, 23.34, 30.71
2016-06-27, 30.04, 30.86, 24.08, 25.06
2016-06-28, 22.12, 22.12, 18.74, 19.08
2016-06-29, 17.64, 17.73, 14.97, 15.86
2016-06-30, 15.22, 15.50, 12.86, 14.05
2016-07-01, 13.11, 13.17, 11.82, 11.85
2016-07-05, 14.73, 15.33, 14.02, 14.19
2016-07-06, 15.44, 16.19, 13.15, 13.18
2016-07-07, 13.21, 14.37, 12.49, 13.11
2016-07-08, 11.74, 12.07, 11.15, 11.43
2016-07-11, 12.21, 12.76, 11.98, 12.23
2016-07-12, 11.60, 12.87, 11.60, 12.25
2016-07-13, 12.32, 12.61, 10.91, 11.11
2016-07-14, 11.76, 11.77, 10.61, 10.93
2016-07-15, 10.66, 10.91, 9.71, 10.26
2016-07-18, 11.68, 11.73, 10.93, 10.99
2016-07-19, 11.26, 11.80, 10.96, 11.02
2016-07-20, 10.80, 11.09, 10.24, 10.43
2016-07-21, 10.80, 12.24, 10.41, 11.50
2016-07-22, 11.33, 11.58, 10.02, 10.22
2016-07-25, 12.04, 13.09, 11.87, 11.93
2016-07-26, 12.24, 12.91, 11.83, 11.98
2016-07-27, 11.70, 13.09, 11.18, 11.61
2016-07-28, 11.84, 12.54, 11.32, 11.79
2016-07-29, 11.14, 11.50, 9.90, 10.01
2016-08-01, 11.33, 11.97, 10.72, 11.10
2016-08-02, 11.55, 13.53, 11.47, 12.35
2016-08-03, 12.65, 13.02, 11.10, 11.29
2016-08-04, 11.03, 11.46, 10.43, 10.80
2016-08-05, 9.92, 9.96, 9.00, 9.18
2016-08-08, 10.65, 10.65, 10.05, 10.10
2016-08-09, 9.87, 10.78, 9.36, 10.49
2016-08-10, 10.41, 11.27, 10.28, 10.68
2016-08-11, 10.32, 10.54, 9.67, 9.74
2016-08-12, 10.42, 10.42, 9.26, 9.54
2016-08-15, 10.44, 10.45, 9.62, 9.72
2016-08-16, 10.34, 11.21, 10.22, 10.87
2016-08-17, 10.98, 13.21, 10.57, 10.76
2016-08-18, 10.85, 11.16, 9.71, 9.90
2016-08-19, 10.37, 10.99, 9.25, 9.40
2016-08-22, 11.98, 12.14, 10.71, 10.95
2016-08-23, 10.39, 11.38, 10.18, 11.37
2016-08-24, 11.58, 13.81, 11.43, 12.67
2016-08-25, 13.34, 13.53, 12.21, 12.77
2016-08-26, 12.66, 14.09, 10.38, 12.10
2016-08-29, 13.32, 13.34, 11.10, 11.14
2016-08-30, 10.85, 11.90, 10.85, 11.21
2016-08-31, 11.30, 13.09, 11.20, 11.64
2016-09-01, 11.78, 13.79, 11.57, 11.89
2016-09-02, 9.71, 10.14, 9.02, 9.10
2016-09-06, 10.47, 11.18, 9.90, 9.98
2016-09-07, 10.23, 10.53, 9.80, 9.80
2016-09-08, 10.64, 11.15, 10.48, 10.99
2016-09-09, 12.94, 18.80, 12.92, 18.78
2016-09-12, 23.36, 23.51, 15.58, 16.03
2016-09-13, 17.71, 21.40, 17.53, 19.55
2016-09-14, 19.58, 19.88, 17.56, 19.38
2016-09-15, 18.93, 19.13, 16.39, 17.00
2016-09-16, 17.32, 17.86, 15.27, 15.27
2016-09-19, 16.03, 16.95, 15.24, 16.31
2016-09-20, 15.90, 17.38, 15.77, 17.22
2016-09-21, 16.13, 17.88, 12.63, 12.83
2016-09-22, 11.45, 11.66, 10.44, 10.79
2016-09-23, 11.35, 11.96, 10.76, 11.39
2016-09-26, 14.45, 15.82, 13.96, 15.67
2016-09-27, 15.92, 15.92, 12.70, 12.80
2016-09-28, 12.50, 13.50, 11.53, 11.72
2016-09-29, 12.03, 16.94, 11.21, 14.71
2016-09-30, 13.37, 14.31, 11.65, 12.37
2016-10-03, 13.93, 14.27, 12.80, 13.00
2016-10-04, 12.55, 14.45, 11.95, 12.95
2016-10-05, 12.38, 12.53, 11.59, 12.03
2016-10-06, 12.43, 13.04, 11.41, 11.47
2016-10-07, 11.32, 13.16, 11.23, 11.47
2016-10-10, 11.28, 11.43, 10.57, 10.81
2016-10-11, 11.53, 15.34, 11.53, 13.34
2016-10-12, 13.62, 14.27, 12.61, 13.16
2016-10-13, 15.20, 16.06, 13.68, 14.07
2016-10-14, 12.52, 13.38, 11.89, 12.94
2016-10-17, 14.38, 14.99, 13.69, 13.81
2016-10-18, 12.86, 13.30, 12.13, 12.45
2016-10-19, 11.77, 12.26, 11.36, 11.97
2016-10-20, 12.09, 12.30, 11.03, 11.07
2016-10-21, 11.94, 12.10, 10.56, 10.68
2016-10-24, 11.08, 11.57, 11.00, 11.35
2016-10-25, 11.73, 12.52, 11.57, 11.90
2016-10-26, 13.11, 13.61, 12.23, 12.58
2016-10-27, 12.56, 14.62, 12.56, 14.59
2016-10-28, 14.87, 18.64, 13.80, 16.69
2016-10-31, 19.23, 20.91, 18.92, 20.19
2016-11-01, 20.74, 25.76, 20.73, 22.86
2016-11-02, 24.15, 24.88, 23.25, 24.16
2016-11-03, 24.12, 28.77, 24.00, 27.90
2016-11-04, 27.95, 29.79, 27.21, 28.82
2016-11-07, 25.99, 25.99, 23.42, 24.67
2016-11-08, 26.36, 26.72, 22.54, 25.31
2016-11-09, 20.18, 20.28, 15.36, 15.36
2016-11-10, 14.12, 17.32, 13.10, 14.12
2016-11-11, 14.54, 15.70, 12.68, 12.84
2016-11-14, 13.93, 14.38, 12.30, 12.51
2016-11-15, 12.18, 12.19, 10.16, 10.64
2016-11-16, 11.44, 11.51, 9.30, 9.52
2016-11-17, 9.47, 9.75, 8.98, 9.38
2016-11-18, 9.60, 9.62, 8.61, 8.63
2016-11-21, 10.19, 10.39, 9.47, 10.00
2016-11-22, 10.04, 10.73, 9.97, 10.20
2016-11-23, 10.44, 10.87, 9.88, 10.06
2016-11-25, 10.92, 11.09, 10.33, 10.43
2016-11-28, 12.76, 12.89, 12.19, 12.86
2016-11-29, 13.05, 13.67, 12.21, 12.64
2016-11-30, 12.26, 13.51, 12.05, 13.23
2016-12-01, 13.25, 15.13, 13.21, 13.96
2016-12-02, 14.14, 14.21, 12.80, 13.64
2016-12-05, 12.97, 13.03, 11.41, 11.41
2016-12-06, 10.91, 11.43, 10.42, 10.84
2016-12-07, 10.61, 11.89, 9.95, 11.79
2016-12-08, 11.14, 13.05, 10.89, 12.92
2016-12-09, 12.46, 12.77, 10.96, 11.10
2016-12-12, 12.19, 12.61, 12.14, 12.25
2016-12-13, 12.02, 13.45, 12.02, 12.25
2016-12-14, 12.65, 13.09, 11.59, 12.84
2016-12-15, 12.50, 12.91, 11.53, 11.85
2016-12-16, 11.78, 11.99, 10.62, 10.67
2016-12-19, 11.38, 11.41, 9.91, 9.95
2016-12-20, 9.98, 9.99, 9.64, 9.85
2016-12-21, 9.42, 9.80, 9.31, 9.33
2016-12-22, 9.37, 9.87, 9.12, 9.34
2016-12-23, 9.60, 9.64, 8.89, 8.98
2016-12-27, 10.07, 10.31, 9.94, 10.22
2016-12-28, 10.16, 11.53, 10.08, 11.22
2016-12-29, 11.65, 12.21, 11.22, 11.64
2016-12-30, 11.73, 14.12, 11.56, 12.68
2017-01-03, 13.63, 13.69, 11.97, 11.99
2017-01-04, 11.49, 11.67, 10.38, 10.68
2017-01-05, 10.89, 10.94, 9.66, 9.95
2017-01-06, 9.70, 9.94, 9.06, 9.19
2017-01-09, 10.34, 10.51, 9.44, 9.44
2017-01-10, 9.43, 9.56, 8.88, 8.88
2017-01-11, 9.50, 10.07, 8.86, 8.88
2017-01-12, 9.57, 11.27, 9.17, 9.32
2017-01-13, 9.26, 9.27, 8.44, 8.99
2017-01-17, 10.97, 11.55, 10.55, 10.85
2017-01-18, 11.20, 11.69, 10.63, 11.29
2017-01-19, 10.91, 12.68, 10.85, 11.50
2017-01-20, 11.02, 11.71, 9.69, 9.72
2017-01-23, 11.31, 12.49, 10.75, 10.92
2017-01-24, 10.80, 10.89, 10.01, 10.08
2017-01-25, 10.08, 10.44, 9.74, 10.06
2017-01-26, 10.23, 10.48, 9.58, 9.71
2017-01-27, 9.88, 9.94, 9.11, 9.36
2017-01-30, 10.99, 13.15, 10.99, 11.66
2017-01-31, 12.27, 13.22, 11.70, 11.77
2017-02-01, 11.13, 12.09, 10.83, 12.04
2017-02-02, 12.40, 12.84, 10.85, 11.16
2017-02-03, 9.88, 10.16, 9.09, 9.19
2017-02-06, 10.89, 10.89, 9.82, 10.17
2017-02-07, 9.98, 10.02, 9.25, 9.47
2017-02-08, 9.86, 10.09, 9.33, 9.60
2017-02-09, 9.35, 9.35, 8.84, 8.85
2017-02-10, 8.83, 9.25, 8.67, 9.02
2017-02-13, 9.63, 9.80, 9.27, 9.32
2017-02-14, 9.44, 9.54, 8.85, 8.94
2017-02-15, 9.59, 10.39, 8.66, 10.26
2017-02-16, 10.48, 11.70, 9.90, 10.02
2017-02-17, 10.48, 10.61, 8.67, 9.03
2017-02-21, 10.81, 11.05, 10.14, 10.22
2017-02-22, 10.64, 10.79, 10.04, 10.39
2017-02-23, 10.47, 11.41, 10.12, 10.15
2017-02-24, 11.28, 11.30, 9.34, 9.41
2017-02-27, 10.53, 10.96, 10.08, 10.83
2017-02-28, 11.08, 12.01, 10.73, 11.89
2017-03-01, 10.52, 11.43, 10.32, 10.57
2017-03-02, 10.98, 10.99, 9.12, 9.60
2017-03-03, 9.80, 9.82, 8.55, 8.56
2017-03-06, 10.22, 10.38, 9.58, 9.67
2017-03-07, 9.74, 10.25, 9.29, 10.23
2017-03-08, 10.16, 10.91, 10.11, 10.91
2017-03-09, 11.24, 11.80, 10.76, 11.78
2017-03-10, 11.13, 11.41, 10.46, 10.67
2017-03-13, 11.68, 11.68, 10.62, 10.78
2017-03-14, 11.46, 12.49, 11.27, 11.78
2017-03-15, 11.83, 11.87, 9.96, 10.76
2017-03-16, 10.30, 10.31, 9.34, 9.74
2017-03-17, 9.62, 9.89, 9.01, 9.87
2017-03-20, 10.73, 10.80, 9.81, 10.23
2017-03-21, 9.70, 14.45, 9.62, 14.23
2017-03-22, 14.19, 14.80, 12.96, 14.51
2017-03-23, 14.61, 15.52, 13.20, 15.14
2017-03-24, 14.24, 16.70, 12.97, 13.43
2017-03-27, 16.36, 16.36, 12.04, 12.12
2017-03-28, 12.21, 12.21, 10.18, 10.51
2017-03-29, 10.58, 10.59, 9.24, 10.08
2017-03-30, 10.00, 10.02, 9.17, 9.58
2017-03-31, 9.87, 10.14, 9.27, 9.66
2017-04-03, 10.76, 12.21, 10.04, 10.16
2017-04-04, 10.85, 10.85, 9.40, 9.51
2017-04-05, 9.01, 11.89, 8.69, 11.89
2017-04-06, 11.02, 11.10, 9.60, 10.27
2017-04-07, 10.88, 11.69, 9.94, 10.06
2017-04-10, 10.62, 10.69, 9.73, 10.36
2017-04-11, 10.77, 12.17, 10.53, 10.54
2017-04-12, 10.71, 11.62, 10.33, 10.91
2017-04-13, 11.76, 12.88, 10.70, 12.75
2017-04-17, 14.91, 14.95, 12.96, 13.44
2017-04-18, 14.83, 15.84, 14.04, 14.20
2017-04-19, 13.73, 16.59, 13.52, 16.20
2017-04-20, 15.69, 16.79, 14.66, 15.83
2017-04-21, 16.03, 18.55, 15.89, 17.09
2017-04-24, 11.28, 11.73, 9.91, 9.96
2017-04-25, 9.83, 10.59, 9.62, 9.80
2017-04-26, 9.91, 10.24, 9.33, 9.79
2017-04-27, 9.81, 10.58, 9.08, 9.24
2017-04-28, 9.34, 9.92, 9.20, 9.42
2017-05-01, 10.85, 10.86, 9.38, 9.49
2017-05-02, 9.85, 10.57, 9.78, 10.49
2017-05-03, 11.09, 11.56, 10.40, 10.78
2017-05-04, 10.87, 12.09, 10.67, 11.04
2017-05-05, 10.48, 11.97, 10.29, 11.44
2017-05-08, 9.85, 9.85, 8.91, 9.09
2017-05-09, 9.26, 9.64, 8.91, 9.31
2017-05-10, 9.45, 9.45, 8.85, 9.43
2017-05-11, 9.82, 11.18, 9.63, 10.35
2017-05-12, 10.12, 10.31, 9.16, 9.40
2017-05-15, 9.96, 9.96, 8.90, 9.16
2017-05-16, 8.89, 9.14, 8.56, 8.96
2017-05-17, 11.96, 20.22, 11.51, 20.17
2017-05-18, 19.43, 19.58, 15.69, 16.67
2017-05-19, 13.17, 13.18, 10.29, 10.98
2017-05-22, 10.85, 10.85, 9.25, 9.39
2017-05-23, 9.08, 9.86, 9.08, 9.32
2017-05-24, 9.21, 9.55, 8.52, 8.56
2017-05-25, 8.57, 8.99, 7.81, 8.12
2017-05-26, 8.69, 8.85, 7.51, 7.60
2017-05-30, 9.47, 9.54, 8.56, 9.04
2017-05-31, 8.90, 9.91, 8.45, 8.71
2017-06-01, 8.64, 9.14, 8.22, 8.50
2017-06-02, 8.65, 9.01, 8.18, 8.47
2017-06-05, 9.90, 9.96, 9.13, 9.69
2017-06-06, 10.35, 10.59, 9.92, 10.39
2017-06-07, 10.44, 10.99, 10.13, 10.13
2017-06-08, 10.03, 10.35, 9.33, 9.62
2017-06-09, 8.98, 12.47, 8.35, 10.37
2017-06-12, 11.80, 13.22, 11.30, 11.35
2017-06-13, 10.40, 10.44, 9.28, 9.35
2017-06-14, 9.46, 10.31, 8.74, 9.91
2017-06-15, 11.58, 11.86, 9.61, 10.14
2017-06-16, 9.65, 10.33, 8.17, 8.33
2017-06-19, 8.87, 8.94, 8.13, 8.52
2017-06-20, 8.77, 10.08, 8.61, 9.42
2017-06-21, 9.39, 10.20, 9.07, 9.56
2017-06-22, 9.66, 10.24, 8.79, 9.23
2017-06-23, 9.11, 9.59, 8.06, 8.38
2017-06-26, 8.62, 9.32, 8.20, 8.70
2017-06-27, 9.05, 10.93, 8.52, 10.50
2017-06-28, 9.35, 9.92, 8.32, 8.49
2017-06-29, 8.88, 17.68, 8.76, 11.37
2017-06-30, 10.31, 11.00, 9.41, 9.93
2017-07-03, 9.75, 10.46, 9.14, 10.21
2017-07-05, 10.18, 11.35, 9.18, 9.65
2017-07-06, 11.07, 12.30, 10.32, 11.53
2017-07-07, 10.97, 11.03, 9.07, 9.26
2017-07-10, 10.85, 10.85, 9.44, 9.90
2017-07-11, 10.10, 11.27, 9.33, 9.37
2017-07-12, 8.69, 8.83, 8.02, 8.06
2017-07-13, 8.58, 8.59, 8.01, 8.01
2017-07-14, 8.09, 8.18, 7.55, 7.55
2017-07-17, 8.53, 8.67, 8.28, 8.39
2017-07-18, 9.18, 9.24, 8.21, 8.44
2017-07-19, 8.40, 8.40, 7.74, 7.85
2017-07-20, 8.02, 9.02, 7.59, 7.69
2017-07-21, 7.85, 8.12, 6.99, 7.10
2017-07-24, 8.25, 8.31, 7.45, 7.64
2017-07-25, 7.57, 8.02, 7.45, 7.87
2017-07-26, 7.96, 8.19, 7.79, 8.07
2017-07-27, 7.84, 11.65, 7.59, 9.03
2017-07-28, 9.99, 10.38, 8.34, 8.55
2017-07-31, 9.54, 9.98, 8.99, 9.43
2017-08-01, 9.41, 9.71, 8.75, 8.93
2017-08-02, 8.68, 9.56, 8.40, 8.68
2017-08-03, 8.91, 9.33, 8.38, 9.31
2017-08-04, 8.49, 8.82, 8.06, 8.58
2017-08-07, 9.29, 9.32, 8.28, 8.43
2017-08-08, 8.76, 11.47, 8.00, 10.50
2017-08-09, 12.80, 13.41, 10.60, 10.72
2017-08-10, 13.98, 18.27, 13.54, 17.83
2017-08-11, 16.10, 17.20, 14.34, 15.53
2017-08-14, 12.39, 12.39, 11.26, 11.63
2017-08-15, 10.94, 11.55, 10.01, 10.41
2017-08-16, 10.26, 10.52, 9.02, 9.73
2017-08-17, 11.01, 15.98, 10.34, 15.77
2017-08-18, 15.21, 16.10, 12.39, 13.17
2017-08-21, 14.37, 14.50, 12.48, 12.48
2017-08-22, 11.90, 11.93, 9.92, 9.92
2017-08-23, 11.41, 11.41, 10.10, 11.14
2017-08-24, 10.50, 11.79, 10.32, 10.33
2017-08-25, 10.18, 10.23, 8.88, 8.97
2017-08-28, 9.46, 10.27, 9.34, 9.45
2017-08-29, 12.65, 12.65, 9.57, 9.81
2017-08-30, 10.00, 10.26, 8.94, 9.15
2017-08-31, 8.89, 9.07, 8.53, 8.66
2017-09-01, 8.37, 8.66, 7.87, 7.94
2017-09-05, 10.39, 13.68, 10.26, 11.34
2017-09-06, 10.69, 11.58, 9.75, 10.22
2017-09-07, 10.32, 10.96, 9.75, 9.75
2017-09-08, 10.94, 11.96, 9.80, 11.29
2017-09-11, 9.76, 9.76, 9.00, 9.01
2017-09-12, 9.14, 9.50, 8.88, 9.25
2017-09-13, 9.40, 9.41, 9.02, 9.38
2017-09-14, 9.57, 9.81, 8.90, 9.29
2017-09-15, 9.24, 9.24, 7.88, 8.30
2017-09-18, 9.41, 9.45, 8.71, 8.72
2017-09-19, 8.71, 9.13, 8.62, 9.09
2017-09-20, 8.92, 10.24, 8.85, 8.95
2017-09-21, 9.05, 9.43, 8.26, 8.44
2017-09-22, 8.92, 8.92, 7.87, 7.98
2017-09-25, 9.23, 10.43, 8.61, 9.21
2017-09-26, 9.12, 9.99, 8.79, 9.34
2017-09-27, 8.88, 9.55, 8.73, 9.03
2017-09-28, 9.27, 9.38, 8.39, 8.39
2017-09-29, 8.41, 8.65, 7.74, 7.95
2017-10-02, 9.01, 9.13, 8.12, 8.18
2017-10-03, 8.24, 8.45, 7.84, 8.04
2017-10-04, 8.41, 8.59, 7.99, 8.02
2017-10-05, 8.14, 8.19, 7.61, 7.81
2017-10-06, 7.97, 8.72, 7.59, 7.88
2017-10-09, 8.99, 9.38, 8.49, 9.34
2017-10-10, 9.17, 9.54, 8.72, 8.72
2017-10-11, 8.66, 8.75, 8.09, 8.32
2017-10-12, 8.73, 8.92, 8.18, 8.34
2017-10-13, 8.24, 8.28, 7.76, 8.03
2017-10-16, 8.61, 8.72, 8.37, 8.46
2017-10-17, 8.52, 8.80, 8.36, 8.69
2017-10-18, 8.58, 8.61, 8.00, 8.37
2017-10-19, 10.00, 10.41, 8.58, 8.88
2017-10-20, 8.81, 8.84, 8.03, 8.41
2017-10-23, 9.32, 10.77, 8.84, 10.77
2017-10-24, 10.01, 10.62, 9.77, 10.48
2017-10-25, 10.72, 13.64, 10.43, 11.09
2017-10-26, 10.56, 11.35, 10.23, 10.69
2017-10-27, 10.08, 10.25, 8.58, 8.61
2017-10-30, 9.91, 10.23, 9.10, 9.81
2017-10-31, 9.28, 9.57, 9.08, 9.32
2017-11-01, 8.92, 9.66, 6.69, 9.29
2017-11-02, 9.35, 10.44, 8.30, 8.54
2017-11-03, 8.26, 8.51, 7.63, 7.84
2017-11-06, 8.83, 8.83, 8.01, 8.09
2017-11-07, 8.13, 9.38, 8.05, 8.83
2017-11-08, 9.01, 9.27, 7.91, 8.28
2017-11-09, 9.84, 12.97, 9.00, 9.65
2017-11-10, 10.31, 11.12, 9.59, 10.31
2017-11-13, 11.20, 11.29, 9.25, 9.84
2017-11-14, 10.64, 11.92, 9.70, 9.73
2017-11-15, 12.44, 13.66, 10.41, 11.73
2017-11-16, 10.18, 10.18, 8.21, 8.74
2017-11-17, 8.58, 8.73, 7.94, 8.49
2017-11-20, 9.38, 9.43, 8.31, 8.60
2017-11-21, 8.37, 8.37, 7.61, 7.97
2017-11-22, 7.91, 7.99, 7.62, 7.87
2017-11-24, 8.37, 8.41, 7.67, 7.87
2017-11-27, 9.20, 9.25, 8.69, 9.00
2017-11-28, 8.95, 9.68, 8.67, 9.18
2017-11-29, 9.24, 10.64, 9.24, 10.16
2017-11-30, 10.42, 13.07, 10.16, 11.38
2017-12-01, 11.85, 17.68, 11.21, 11.98
2017-12-04, 11.91, 12.67, 10.21, 12.21
2017-12-05, 12.01, 12.01, 10.28, 11.11
2017-12-06, 11.50, 11.64, 10.74, 10.90
2017-12-07, 11.16, 11.32, 9.42, 9.51
2017-12-08, 9.60, 9.60, 8.41, 8.44
2017-12-11, 9.35, 9.37, 8.67, 8.79
2017-12-12, 9.07, 9.36, 8.87, 9.24
2017-12-13, 9.43, 9.43, 7.65, 9.35
2017-12-14, 9.25, 9.89, 8.51, 9.87
2017-12-15, 8.87, 8.89, 8.14, 8.25
2017-12-18, 8.81, 9.00, 7.52, 8.05
2017-12-19, 8.10, 9.03, 8.07, 9.03
2017-12-20, 7.98, 8.74, 7.85, 8.34
2017-12-21, 8.05, 8.21, 7.58, 7.63
2017-12-22, 7.61, 7.94, 7.15, 7.51
2017-12-26, 8.92, 8.93, 8.30, 8.48
2017-12-27, 8.46, 10.27, 7.64, 9.71
2017-12-28, 9.32, 9.43, 8.91, 9.27
2017-12-29, 9.13, 10.42, 8.94, 10.42
2018-01-02, 10.38, 10.52, 8.21, 8.54
2018-01-03, 8.32, 8.32, 7.33, 7.85
2018-01-04, 7.89, 8.33, 7.49, 7.73
2018-01-05, 7.94, 8.08, 7.45, 7.70
2018-01-08, 8.62, 8.71, 7.65, 7.90
2018-01-09, 7.97, 8.37, 7.67, 8.35
2018-01-10, 8.77, 9.15, 7.81, 7.85
2018-01-11, 8.13, 8.17, 7.63, 7.84
2018-01-12, 8.38, 8.86, 8.02, 8.68
2018-01-16, 10.10, 12.58, 10.06, 11.25
2018-01-17, 11.47, 12.20, 10.39, 11.69
2018-01-18, 11.70, 12.38, 11.30, 12.37
2018-01-19, 11.80, 11.91, 10.11, 10.41
2018-01-22, 11.53, 11.53, 10.41, 10.86
2018-01-23, 11.01, 11.25, 10.53, 11.02
2018-01-24, 11.20, 12.57, 9.87, 11.45
2018-01-25, 11.58, 12.37, 10.41, 11.64
2018-01-26, 11.54, 11.60, 9.42, 10.46
2018-01-29, 12.34, 14.91, 12.26, 14.91
2018-01-30, 16.26, 17.21, 15.26, 16.20
2018-01-31, 15.30, 15.30, 12.35, 13.86
2018-02-01, 14.43, 14.43, 12.13, 13.86
2018-02-02, 14.66, 20.78, 13.53, 18.86
2018-02-05, 22.07, 61.38, 18.15, 59.34
2018-02-06, 63.23, 68.95, 28.74, 39.46
2018-02-07, 36.10, 36.10, 22.50, 32.86
2018-02-08, 28.59, 45.53, 26.94, 41.44
2018-02-09, 36.64, 52.49, 29.88, 31.64
2018-02-12, 31.50, 33.89, 25.08, 26.83
2018-02-13, 29.39, 29.39, 24.65, 25.29
2018-02-14, 23.03, 23.47, 18.64, 18.73
2018-02-15, 18.21, 20.81, 17.21, 18.58
2018-02-16, 19.09, 21.98, 16.16, 18.68
2018-02-20, 23.32, 23.32, 19.76, 20.64
2018-02-21, 20.38, 20.42, 15.55, 20.01
2018-02-22, 19.94, 20.79, 17.31, 18.13
2018-02-23, 18.13, 18.66, 14.06, 14.98
2018-02-26, 16.83, 17.01, 15.15, 15.16
2018-02-27, 15.97, 18.79, 15.00, 18.12
2018-02-28, 16.94, 19.86, 16.35, 19.19
2018-03-01, 20.03, 28.48, 19.43, 23.89
2018-03-02, 28.13, 29.35, 18.76, 18.87
2018-03-05, 21.48, 21.58, 17.47, 18.26
2018-03-06, 17.40, 19.11, 16.86, 17.23
2018-03-07, 19.44, 19.91, 16.13, 16.71
2018-03-08, 16.18, 17.56, 15.52, 15.86
2018-03-09, 15.00, 15.32, 13.19, 13.53
2018-03-12, 16.00, 16.11, 14.63, 15.24
2018-03-13, 15.12, 16.18, 14.82, 15.36
2018-03-14, 15.46, 17.82, 15.09, 17.28
2018-03-15, 16.56, 17.62, 15.33, 15.96
2018-03-16, 14.93, 15.07, 14.04, 14.93
2018-03-19, 17.02, 29.09, 16.93, 21.95
2018-03-20, 21.66, 22.09, 19.36, 19.70
2018-03-21, 19.88, 20.88, 15.05, 18.52
2018-03-22, 22.57, 27.11, 20.39, 26.31
2018-03-23, 25.15, 30.67, 22.82, 28.22
2018-03-26, 25.40, 28.00, 22.06, 22.28
2018-03-27, 21.77, 25.72, 19.83, 22.95
2018-03-28, 23.21, 28.19, 22.74, 24.94
2018-03-29, 23.08, 23.64, 20.20, 20.57
2018-04-02, 24.09, 31.14, 23.02, 27.31
2018-04-03, 26.04, 26.99, 23.40, 23.48
2018-04-04, 28.38, 28.38, 21.56, 21.95
2018-04-05, 21.74, 22.21, 19.36, 19.93
2018-04-06, 22.05, 26.87, 20.19, 23.06
2018-04-09, 23.03, 24.12, 21.60, 23.83
2018-04-10, 22.39, 23.57, 20.68, 20.92
2018-04-11, 20.37, 20.93, 19.09, 20.37
2018-04-12, 18.75, 19.71, 17.51, 17.82
2018-04-13, 17.06, 18.39, 16.24, 16.36
2018-04-16, 17.31, 17.55, 16.28, 16.57
2018-04-17, 16.14, 16.17, 14.46, 15.35
2018-04-18, 16.40, 16.81, 14.45, 14.64
2018-04-19, 15.30, 17.28, 14.81, 15.50
2018-04-20, 14.84, 18.02, 14.63, 16.23
2018-04-23, 17.24, 17.80, 15.69, 16.44
2018-04-24, 15.78, 21.50, 15.47, 19.17
2018-04-25, 19.91, 22.06, 18.63, 18.71
2018-04-26, 18.49, 18.58, 15.98, 16.01
2018-04-27, 15.88, 16.84, 14.36, 14.44
2018-04-30, 15.73, 17.13, 14.93, 16.45
2018-05-01, 16.98, 17.80, 15.57, 15.70
2018-05-02, 15.93, 16.53, 14.70, 16.53
2018-05-03, 16.69, 21.19, 15.73, 15.75
2018-05-04, 17.27, 17.54, 13.78, 13.86
2018-05-07, 15.68, 15.68, 14.09, 14.22
2018-05-08, 14.72, 15.35, 13.94, 13.98
2018-05-09, 13.95, 14.15, 12.00, 12.13
2018-05-10, 12.36, 12.56, 11.93, 12.43
2018-05-11, 12.64, 12.65, 11.24, 11.24
2018-05-14, 12.61, 12.86, 11.92, 11.92
2018-05-15, 13.28, 14.92, 13.28, 14.29
2018-05-16, 13.69, 13.78, 12.34, 12.36
2018-05-17, 12.50, 12.82, 11.51, 12.02
2018-05-18, 12.49, 12.54, 11.31, 11.48
2018-05-21, 11.68, 12.30, 11.37, 11.37
2018-05-22, 11.26, 11.31, 10.62, 10.92
2018-05-23, 12.48, 12.60, 9.98, 10.06
2018-05-24, 10.85, 12.74, 10.29, 10.33
2018-05-25, 11.44, 11.83, 10.81, 11.46
