Date,close,eps,eps_n,pe,pe_n,y10,eyp
2016-03-02,25.1875,2.36,2.36,10.672669491525424,10.672669491525424,1.8480000495910645,7.521726997555337
2016-03-03,25.375,2.36,2.36,10.752118644067798,10.752118644067798,1.8300000429153442,7.4704925679220935
2016-03-04,25.752500534057617,2.36,2.36,10.912076497482042,10.912076497482042,1.8830000162124634,7.28115861327249
2016-03-07,25.467500686645508,2.36,2.36,10.791313850273522,10.791313850273522,1.9019999504089355,7.364712276431298
2016-03-08,25.25749969482422,2.36,2.36,10.702330379162806,10.702330379162806,1.8320000171661377,7.5117593751525416
2016-03-09,25.280000686645508,2.36,2.36,10.711864697731148,10.711864697731148,1.8919999599456787,7.443442824463347
2016-03-10,25.292499542236328,2.36,2.36,10.717160822981496,10.717160822981496,1.9290000200271606,7.4018294460720675
2016-03-11,25.565000534057617,2.36,2.36,10.832627344939668,10.832627344939668,1.9769999980926514,7.254370824121942
2016-03-14,25.6299991607666,2.36,2.36,10.860169135918053,10.860169135918053,1.9630000591278076,7.244959664931002
2016-03-15,26.145000457763672,2.36,2.36,11.078390024476132,11.078390024476132,1.9589999914169312,7.067582371098215
2016-03-16,26.49250030517578,2.36,2.36,11.225635722532111,11.225635722532111,1.937999963760376,6.970181494442464
2016-03-17,26.450000762939453,2.36,2.36,11.207627441923497,11.207627441923497,1.902999997138977,7.019495019597375
2016-03-18,26.479999542236328,2.36,2.36,11.22033878908319,11.22033878908319,1.871000051498413,7.041386809519976
2016-03-21,26.477500915527344,2.36,2.36,11.219280048952266,11.219280048952266,1.9229999780654907,6.9902279263702045
2016-03-22,26.68000030517578,2.36,2.36,11.305084875074485,11.305084875074485,1.934999942779541,6.910577167435754
2016-03-23,26.532499313354492,2.36,2.36,11.242584454811226,11.242584454811226,1.875,7.019751949780137
2016-03-24,26.417499542236328,2.36,2.36,11.193855738235733,11.193855738235733,1.899999976158142,7.033472308858194
2016-03-28,26.297500610351562,2.36,2.36,11.143008733199816,11.143008733199816,1.8700000047683716,7.10423688172504
2016-03-29,26.920000076293945,2.36,2.36,11.406779693344893,11.406779693344893,1.8140000104904175,6.9527161608005414
2016-03-30,27.389999389648438,2.36,2.36,11.605931944766288,11.605931944766288,1.8300000429153442,6.786283464166148
2016-03-31,27.247499465942383,2.36,2.36,11.545550621162027,11.545550621162027,1.7860000133514404,6.875345233943078
2016-04-01,27.497499465942383,2.36,2.36,11.651482824551858,11.651482824551858,1.7920000553131104,6.790598529416489
2016-04-04,27.780000686645508,2.36,2.36,11.771186731629452,11.771186731629452,1.7790000438690186,6.7163201205199865
2016-04-05,27.452499389648438,2.36,2.36,11.632414995613745,11.632414995613745,1.7269999980926514,6.869667163258381
2016-04-06,27.739999771118164,2.36,2.36,11.754237191151764,11.754237191151764,1.7549999952316284,6.752570370566076
2016-04-07,27.135000228881836,2.36,2.36,11.497881452916033,11.497881452916033,1.690999984741211,7.006254410296799
2016-04-08,27.165000915527344,2.36,2.36,11.510593608274299,11.510593608274299,1.7200000286102295,6.967649227646701
2016-04-11,27.2549991607666,2.36,2.36,11.54872845795195,11.54872845795195,1.7239999771118164,6.934961947925425
2016-04-12,27.610000610351562,2.36,2.36,11.699152800996425,11.699152800996425,1.781000018119812,6.766627464058464
2016-04-13,28.010000228881836,2.36,2.36,11.86864416478044,11.86864416478044,1.7619999647140503,6.663562265615898
2016-04-14,28.024999618530273,2.36,2.36,11.874999838360287,11.874999838360287,1.781000018119812,6.6400527280845285
2016-04-15,27.462499618530273,2.36,2.36,11.636652380733167,11.636652380733167,1.7519999742507935,6.841536785992233
2016-04-18,26.8700008392334,2.36,2.36,11.385593575946356,11.385593575946356,1.7730000019073486,7.010029124590181
2016-04-19,26.727500915527344,2.36,2.36,11.325212252342096,11.325212252342096,1.7829999923706055,7.0468565941423424
2016-04-20,26.782499313354492,2.36,2.36,11.348516658201056,11.348516658201056,1.8539999723434448,6.957724327125645
2016-04-21,26.49250030517578,2.36,2.36,11.225635722532111,11.225635722532111,1.8700000047683716,7.038181453434468
2016-04-22,26.420000076293945,2.36,2.36,11.194915286565232,11.194915286565232,1.8880000114440918,7.044626760641247
2016-04-25,26.270000457763672,2.36,2.36,11.131356126171047,11.131356126171047,1.9019999504089355,7.081631411891024
2016-04-26,26.087499618530273,2.36,2.36,11.0540252620891,11.0540252620891,1.930999994277954,7.115478336376865
2016-04-27,24.454999923706055,2.255,2.255,10.844789323151245,10.844789323151245,1.8600000143051147,7.361018211150123
2016-04-28,23.707500457763672,2.255,2.255,10.513303972400742,10.513303972400742,1.8380000591278076,7.6737576397380725
2016-04-29,23.434999465942383,2.255,2.255,10.3924609605066,10.3924609605066,1.819000005722046,7.803359931930807
2016-05-02,23.40999984741211,2.255,2.255,10.381374655171667,10.381374655171667,1.8650000095367432,7.767635679050338
2016-05-03,23.795000076293945,2.255,2.255,10.552106463988446,10.552106463988446,1.7999999523162842,7.676780853608447
2016-05-04,23.547500610351562,2.255,2.255,10.442350603260117,10.442350603260117,1.784000039100647,7.792387864287681
2016-05-05,23.309999465942383,2.255,2.255,10.337028588001058,10.337028588001058,1.746999979019165,7.926959916581518
2016-05-06,23.18000030517578,2.255,2.255,10.27937929276088,10.27937929276088,1.7790000438690186,7.9492138056212625
2016-05-09,23.197500228881836,2.255,2.255,10.28713979107842,10.28713979107842,1.7599999904632568,7.960875007923132
2016-05-10,23.354999542236328,2.255,2.255,10.356984275936288,10.356984275936288,1.7599999904632568,7.895320258727702
2016-05-11,23.127500534057617,2.255,2.255,10.256097797808257,10.256097797808257,1.7369999885559082,8.013297051451856
2016-05-12,22.584999084472656,2.255,2.255,10.01552065830273,10.01552065830273,1.7569999694824219,8.227503423968358
2016-05-13,22.6299991607666,2.255,2.255,10.035476346237962,10.035476346237962,1.7050000429153442,8.259649023044279
2016-05-16,23.469999313354492,2.255,2.255,10.407981957141683,10.407981957141683,1.753000020980835,7.855010485934258
2016-05-17,23.372499465942383,2.255,2.255,10.364744774253829,10.364744774253829,1.7589999437332153,7.889090981612231
2016-05-18,23.639999389648438,2.255,2.255,10.483370017582455,10.483370017582455,1.8799999952316284,7.658917340728317
2016-05-19,23.549999237060547,2.255,2.255,10.443458641711995,10.443458641711995,1.8450000286102295,7.73037183149291
2016-05-20,23.80500030517578,2.255,2.255,10.556541155288595,10.556541155288595,1.8489999771118164,7.623799733416684
2016-05-23,24.107500076293945,2.255,2.255,10.690687395252304,10.690687395252304,1.8380000591278076,7.515935408521321
2016-05-24,24.475000381469727,2.255,2.255,10.853658705751542,10.853658705751542,1.8589999675750732,7.354483034890102
2016-05-25,24.905000686645508,2.255,2.255,11.04434620250355,11.04434620250355,1.8700000047683716,7.184406491229719
2016-05-26,25.102500915527344,2.255,2.255,11.131929452562016,11.131929452562016,1.8229999542236328,7.160168725217197
2016-05-27,25.087499618530273,2.255,2.255,11.125276992696353,11.125276992696353,1.8509999513626099,7.137540294929606
2016-05-31,24.96500015258789,2.255,2.255,11.070953504473566,11.070953504473566,1.8339999914169312,7.198645657360462
2016-06-01,24.614999771118164,2.255,2.255,10.91574269229187,10.91574269229187,1.8459999561309814,7.31508077093808
2016-06-02,24.43000030517578,2.255,2.255,10.833703017816312,10.833703017816312,1.8109999895095825,7.419454254579197
2016-06-03,24.479999542236328,2.255,2.255,10.855875628486178,10.855875628486178,1.7039999961853027,7.507601483256547
2016-06-06,24.657499313354492,2.255,2.255,10.934589495944342,10.934589495944342,1.7230000495910645,7.422290684650964
2016-06-07,24.75749969482422,2.255,2.255,10.978935563114954,10.978935563114954,1.7130000591278076,7.3953510578932224
2016-06-08,24.735000610351562,2.255,2.255,10.968958142062778,10.968958142062778,1.7059999704360962,7.41063614986497
2016-06-09,24.912500381469727,2.255,2.255,11.047672009520944,11.047672009520944,1.6799999475479126,7.371680796940106
2016-06-10,24.707500457763672,2.255,2.255,10.956762952445088,10.956762952445088,1.6390000581741333,7.487783138105952
2016-06-13,24.334999084472656,2.255,2.255,10.791573873380337,10.791573873380337,1.6160000562667847,7.65048888902699
2016-06-14,24.364999771118164,2.255,2.255,10.804877947280783,10.804877947280783,1.6109999418258667,7.644079151887224
2016-06-15,24.28499984741211,2.255,2.255,10.76940126271047,10.76940126271047,1.5959999561309814,7.6895673247776095
2016-06-16,24.387500762939453,2.255,2.255,10.814856214163838,10.814856214163838,1.5640000104904175,7.68253993601701
2016-06-17,23.832500457763672,2.255,2.255,10.568736344906284,10.568736344906284,1.6180000305175781,7.843869083872438
2016-06-20,23.774999618530273,2.255,2.255,10.543237081388149,10.543237081388149,1.6699999570846558,7.814753086791102
2016-06-21,23.977500915527344,2.255,2.255,10.633038100012126,10.633038100012126,1.6970000267028809,7.707649807090714
2016-06-22,23.887500762939453,2.255,2.255,10.593126724141666,10.593126724141666,1.684999942779541,7.755083481512992
2016-06-23,24.024999618530273,2.255,2.255,10.654101826399234,10.654101826399234,1.7389999628067017,7.647056377692627
2016-06-24,23.350000381469727,2.255,2.255,10.354767353201654,10.354767353201654,1.5789999961853027,8.078387426341422
2016-06-27,23.010000228881836,2.255,2.255,10.203991232320105,10.203991232320105,1.4600000381469727,8.340086783101968
2016-06-28,23.397499084472656,2.255,2.255,10.375831079588762,10.375831079588762,1.4609999656677246,8.176782225748157
2016-06-29,23.600000381469727,2.255,2.255,10.46563209821274,10.46563209821274,1.4769999980926514,8.078084593221945
2016-06-30,23.899999618530273,2.255,2.255,10.598669453893692,10.598669453893692,1.4880000352859497,7.947146558823791
2016-07-01,23.97249984741211,2.255,2.255,10.630820331446612,10.630820331446612,1.4559999704360962,7.95061183205989
2016-07-05,23.747499465942383,2.255,2.255,10.531041891770458,10.531041891770458,1.3669999837875366,8.128736623066677
2016-07-06,23.88249969482422,2.255,2.255,10.59090895557615,10.59090895557615,1.3849999904632568,8.057060216026352
2016-07-07,23.985000610351562,2.255,2.255,10.636363907029518,10.636363907029518,1.3869999647140503,8.014709197747994
2016-07-08,24.170000076293945,2.255,2.255,10.718403581505076,10.718403581505076,1.3660000562667847,7.96374753530114
2016-07-11,24.2450008392334,2.255,2.255,10.751663343340754,10.751663343340754,1.434000015258789,7.8668864435733585
2016-07-12,24.354999542236328,2.255,2.255,10.800443255980634,10.800443255980634,1.5130000114440918,7.745879242851887
2016-07-13,24.217500686645508,2.255,2.255,10.739468153723063,10.739468153723063,1.468000054359436,7.843448014447667
2016-07-14,24.697500228881836,2.255,2.255,10.952328261144938,10.952328261144938,1.531000018119812,7.599478690664448
2016-07-15,24.69499969482422,2.255,2.255,10.951219376862182,10.951219376862182,1.593999981880188,7.537403249003923
2016-07-18,24.957500457763672,2.255,2.255,11.067627697456174,11.067627697456174,1.5870000123977661,7.448359934068845
2016-07-19,24.967500686645508,2.255,2.255,11.072062388756324,11.072062388756324,1.5579999685287476,7.473741046726907
2016-07-20,24.989999771118164,2.255,2.255,11.0820398098085,11.0820398098085,1.5800000429153442,7.443609483508837
2016-07-21,24.857500076293945,2.255,2.255,11.023281630285563,11.023281630285563,1.565000057220459,7.506708654753133
2016-07-22,24.665000915527344,2.255,2.255,10.937916148792613,10.937916148792613,1.5700000524520874,7.5725092372208405
2016-07-25,24.334999084472656,2.255,2.255,10.791573873380337,10.791573873380337,1.5709999799728394,7.695488965320935
2016-07-26,24.167499542236328,2.255,2.255,10.71729469722232,10.71729469722232,1.562999963760376,7.767712947019033
2016-07-27,25.737499237060547,2.1475,2.1475,11.98486576813064,11.98486576813064,1.5149999856948853,6.828856502536578
2016-07-28,26.084999084472656,2.1475,2.1475,12.14668176226899,12.14668176226899,1.5110000371932983,6.72170103764906
2016-07-29,26.052499771118164,2.1475,2.1475,12.131548205410088,12.131548205410088,1.4579999446868896,6.784971051826549
2016-08-01,26.512500762939453,2.1475,2.1475,12.345751228376928,12.345751228376928,1.496000051498413,6.603952567840638
2016-08-02,26.1200008392334,2.1475,2.1475,12.162980600341513,12.162980600341513,1.5369999408721924,6.684669013955558
2016-08-03,26.447500228881836,2.1475,2.1475,12.315483226487467,12.315483226487467,1.5420000553131104,6.57785997461454
2016-08-04,26.467500686645508,2.1475,2.1475,12.324796594479864,12.324796594479864,1.503000020980835,6.610724147480401
2016-08-05,26.8700008392334,2.1475,2.1475,12.512223906511478,12.512223906511478,1.5820000171661377,6.410184325695491
2016-08-08,27.092500686645508,2.1475,2.1475,12.615832682954835,12.615832682954835,1.5829999446868896,6.343547792039939
2016-08-09,27.202499389648438,2.1475,2.1475,12.667054430569703,12.667054430569703,1.5449999570846558,6.34949521131595
2016-08-10,27.0,2.1475,2.1475,12.572759022118744,12.572759022118744,1.5089999437332153,6.444703759970488
2016-08-11,26.982500076293945,2.1475,2.1475,12.56461004716831,12.56461004716831,1.5729999542236328,6.385862248788949
2016-08-12,27.045000076293945,2.1475,2.1475,12.593713656015806,12.593713656015806,1.5149999856948853,6.425469579629214
2016-08-15,27.3700008392334,2.1475,2.1475,12.745052777291455,12.745052777291455,1.5529999732971191,6.293181737160398
2016-08-16,27.344999313354492,2.1475,2.1475,12.73341062321513,12.73341062321513,1.5759999752044678,6.277355497184315
2016-08-17,27.30500030517578,2.1475,2.1475,12.714784775401993,12.714784775401993,1.5609999895095825,6.303859838354738
2016-08-18,27.270000457763672,2.1475,2.1475,12.698486825501128,12.698486825501128,1.5360000133514404,6.338954016539726
2016-08-19,27.34000015258789,2.1475,2.1475,12.73108272530286,12.73108272530286,1.5779999494552612,6.276791520970998
2016-08-22,27.127500534057617,2.1475,2.1475,12.6321306328557,12.6321306328557,1.5390000343322754,6.377320886218034
2016-08-23,27.212499618530273,2.1475,2.1475,12.671711114565902,12.671711114565902,1.5529999732971191,6.3385940739386815
2016-08-24,27.00749969482422,2.1475,2.1475,12.576251313072978,12.576251313072978,1.559000015258789,6.392495029695527
2016-08-25,26.892499923706055,2.1475,2.1475,12.522700779374182,12.522700779374182,1.5770000219345093,6.408497816096359
2016-08-26,26.735000610351562,2.1475,2.1475,12.449360004820285,12.449360004820285,1.6349999904632568,6.397541438275317
2016-08-29,26.704999923706055,2.1475,2.1475,12.43538995283169,12.43538995283169,1.565999984741211,6.4755652881860595
2016-08-30,26.5,2.1475,2.1475,12.339930151338766,12.339930151338766,1.5700000524520874,6.533773532453573
2016-08-31,26.524999618530273,2.1475,2.1475,12.351571417243434,12.351571417243434,1.5679999589920044,6.528135878460613
2016-09-01,26.6825008392334,2.1475,2.1475,12.424913079968986,12.424913079968986,1.5700000524520874,6.478345988794393
2016-09-02,26.9325008392334,2.1475,2.1475,12.541327515358976,12.541327515358976,1.5959999561309814,6.37763759360473
2016-09-06,26.924999237060547,2.1475,2.1475,12.537834336233084,12.537834336233084,1.5429999828338623,6.432859110391674
2016-09-07,27.09000015258789,2.1475,2.1475,12.61466828991287,12.61466828991287,1.5410000085830688,6.386279385672862
2016-09-08,26.3799991607666,2.1475,2.1475,12.284050831556042,12.284050831556042,1.6160000562667847,6.524637048808824
2016-09-09,25.782499313354492,2.1475,2.1475,12.005820402027704,12.005820402027704,1.6720000505447388,6.657293296464738
2016-09-12,26.360000610351562,2.1475,2.1475,12.274738351735303,12.274738351735303,1.6720000505447388,6.474813114386212
2016-09-13,26.987499237060547,2.1475,2.1475,12.56693794508058,12.56693794508058,1.7339999675750732,6.223387936862358
2016-09-14,27.9424991607666,2.1475,2.1475,13.011641052743471,13.011641052743471,1.6890000104904175,5.9964256475525595
2016-09-15,28.892499923706055,2.1475,2.1475,13.454016262494088,13.454016262494088,1.7029999494552612,5.729724825731099
2016-09-16,28.729999542236328,2.1475,2.1475,13.378346701856264,13.378346701856264,1.7009999752044678,5.773765197843773
2016-09-19,28.395000457763672,2.1475,2.1475,13.222351784756075,13.222351784756075,1.6959999799728394,5.866951121909737
2016-09-20,28.392499923706055,2.1475,2.1475,13.221187391714112,13.221187391714112,1.687999963760376,5.875617208980953
2016-09-21,28.387500762939453,2.1475,2.1475,13.21885949380184,13.21885949380184,1.6679999828338623,5.896949175366114
2016-09-22,28.655000686645508,2.1475,2.1475,13.343422904142262,13.343422904142262,1.6319999694824219,5.862328938354002
2016-09-23,28.177499771118164,2.1475,2.1475,13.12107090622499,13.12107090622499,1.6150000095367432,6.006329126986504
2016-09-26,28.219999313354492,2.1475,2.1475,13.14086114708009,13.14086114708009,1.5889999866485596,6.020851367896807
2016-09-27,28.272499084472656,2.1475,2.1475,13.165308071931388,13.165308071931388,1.555999994277954,6.039720474519987
2016-09-28,28.487499237060547,2.1475,2.1475,13.265424557420511,13.265424557420511,1.5670000314712524,5.971394202889024
2016-09-29,28.045000076293945,2.1475,2.1475,13.059371397575761,13.059371397575761,1.5570000410079956,6.100336361765817
2016-09-30,28.262500762939453,2.1475,2.1475,13.160652276106847,13.160652276106847,1.6080000400543213,5.990407538994774
2016-10-03,28.1299991607666,2.1475,2.1475,13.098951879285961,13.098951879285961,1.621999979019165,6.012198613475483
2016-10-04,28.25,2.1475,2.1475,13.154831199068685,13.154831199068685,1.6829999685287476,5.918769942975677
2016-10-05,28.262500762939453,2.1475,2.1475,13.160652276106847,13.160652276106847,1.715999960899353,5.882407618149743
2016-10-06,28.47249984741211,2.1475,2.1475,13.258439975512042,13.258439975512042,1.7419999837875366,5.800365496970164
2016-10-07,28.514999389648438,2.1475,2.1475,13.278230216367142,13.278230216367142,1.7359999418258667,5.795124189215108
2016-10-10,29.012500762939453,2.1475,2.1475,13.509895582276812,13.509895582276812,1.7230000495910645,5.678981660111171
2016-10-11,29.075000762939453,2.1475,2.1475,13.53899919112431,13.53899919112431,1.7589999437332153,5.627070369762074
2016-10-12,29.334999084472656,2.1475,2.1475,13.66006942233884,13.66006942233884,1.777999997138977,5.542607015038145
2016-10-13,29.2450008392334,2.1475,2.1475,13.618161042716368,13.618161042716368,1.7380000352859497,5.605135332722104
2016-10-14,29.407499313354492,2.1475,2.1475,13.693829715182535,13.693829715182535,1.7940000295639038,5.508559011982278
2016-10-17,29.387500762939453,2.1475,2.1475,13.684517235361794,13.684517235361794,1.7660000324249268,5.541528489048427
2016-10-18,29.36750030517578,2.1475,2.1475,13.675203867369397,13.675203867369397,1.7489999532699585,5.563505291248659
2016-10-19,29.280000686645508,2.1475,2.1475,13.634458992617233,13.634458992617233,1.7519999742507935,5.582357777248394
2016-10-20,29.264999389648438,2.1475,2.1475,13.627473522537107,13.627473522537107,1.746999979019165,5.591117378877004
2016-10-21,29.149999618530273,2.1475,2.1475,13.573922988838312,13.573922988838312,1.7400000095367432,5.627066982240719
2016-10-24,29.412500381469727,2.1475,2.1475,13.696158501266462,13.696158501266462,1.7630000114440918,5.538317360923727
2016-10-25,29.5625,2.1475,2.1475,13.766006984866124,13.766006984866124,1.7580000162124634,5.506270596895359
2016-10-26,28.897499084472656,2.0775,2.0775,13.909746851731724,13.909746851731724,1.7899999618530273,5.399203484185985
2016-10-27,28.6200008392334,2.0775,2.0775,13.776173689161682,13.776173689161682,1.843000054359436,5.415909586034716
2016-10-28,28.43000030517578,2.0775,2.0775,13.684717355078595,13.684717355078595,1.8450000286102295,5.462421630550934
2016-10-31,28.385000228881836,2.0775,2.0775,13.663056668535178,13.663056668535178,1.8339999914169312,5.485006467093282
2016-11-01,27.872499465942383,2.0775,2.0775,13.416365567240616,13.416365567240616,1.8200000524520874,5.633583371375808
2016-11-02,27.897499084472656,2.0775,2.0775,13.428399077965176,13.428399077965176,1.7990000247955322,5.647904064024051
2016-11-03,27.457500457763672,2.0775,2.0775,13.21660671853847,13.21660671853847,1.812000036239624,5.754238570204912
2016-11-04,27.209999084472656,2.0775,2.0775,13.097472483500676,13.097472483500676,1.7829999923706055,5.8520609039949605
2016-11-07,27.602500915527344,2.0775,2.0775,13.286402366078143,13.286402366078143,1.8279999494552612,5.69849196646869
2016-11-08,27.764999389648438,2.0775,2.0775,13.364620644836792,13.364620644836792,1.8619999885559082,5.620442099213594
2016-11-09,27.719999313354492,2.0775,2.0775,13.342959958293378,13.342959958293378,2.072000026702881,5.422588903532539
2016-11-10,26.947500228881836,2.0775,2.0775,12.971119243745768,12.971119243745768,2.117000102996826,5.5924348440465135
2016-11-11,27.107500076293945,2.0775,2.0775,13.048134814100575,13.048134814100575,2.117000102996826,5.5469305219331195
2016-11-14,26.427499771118164,2.0775,2.0775,12.72081818104364,12.72081818104364,2.2219998836517334,5.639129689681718
2016-11-15,26.77750015258789,2.0775,2.0775,12.889290085481536,12.889290085481536,2.23799991607666,5.5203792760124175
2016-11-16,27.497499465942383,2.0775,2.0775,13.235860152078162,13.235860152078162,2.2230000495910645,5.332232390991877
2016-11-17,27.487499237060547,2.0775,2.0775,13.231046564168734,13.231046564168734,2.2760000228881836,5.281981087299428
2016-11-18,27.514999389648438,2.0775,2.0775,13.244283701395156,13.244283701395156,2.3350000381469727,5.215427169136874
2016-11-21,27.9325008392334,2.0775,2.0775,13.445247094697182,13.445247094697182,2.3389999866485596,5.098572509839072
2016-11-22,27.950000762939453,2.0775,2.0775,13.453670644014176,13.453670644014176,2.321000099182129,5.111915619212696
2016-11-23,27.8075008392334,2.0775,2.0775,13.385078622976364,13.385078622976364,2.3570001125335693,5.114005685545454
2016-11-25,27.947500228881836,2.0775,2.0775,13.452467017512316,13.452467017512316,2.371999979019165,5.061580781284562
2016-11-28,27.892499923706055,2.0775,2.0775,13.425992743059473,13.425992743059473,2.319999933242798,5.128238860994203
2016-11-29,27.864999771118164,2.0775,2.0775,13.41275560583305,13.41275560583305,2.302000045776367,5.153589464593238
2016-11-30,27.6299991607666,2.0775,2.0775,13.299638585206546,13.299638585206546,2.368000030517578,5.151001283640838
2016-12-01,27.372499465942383,2.0775,2.0775,13.175691680357344,13.175691680357344,2.440999984741211,5.148734385643499
2016-12-02,27.475000381469727,2.0775,2.0775,13.225030267855463,13.225030267855463,2.390000104904175,5.1714192623586985
2016-12-05,27.27750015258789,2.0775,2.0775,13.129963972364807,13.129963972364807,2.38700008392334,5.229167044217625
2016-12-06,27.487499237060547,2.0775,2.0775,13.231046564168734,13.231046564168734,2.3959999084472656,5.161981201740346
2016-12-07,27.75749969482422,2.0775,2.0775,13.361010683429226,13.361010683429226,2.3469998836517334,5.137463857105795
2016-12-08,28.030000686645508,2.0775,2.0775,13.49217842919158,13.49217842919158,2.38700008392334,5.024701482640642
2016-12-09,28.487499237060547,2.0775,2.0775,13.712394337935281,13.712394337935281,2.4639999866485596,4.828672433320462
2016-12-12,28.325000762939453,2.0775,2.0775,13.634176059176632,13.634176059176632,2.4790000915527344,4.8555098609349265
2016-12-13,28.797500610351562,2.0775,2.0775,13.861612808833483,13.861612808833483,2.4809999465942383,4.73316779702314
2016-12-14,28.797500610351562,2.0775,2.0775,13.861612808833483,13.861612808833483,2.5250000953674316,4.6891676482499465
2016-12-15,28.954999923706055,2.0775,2.0775,13.937424752686427,13.937424752686427,2.5799999237060547,4.594926705456559
2016-12-16,28.99250030517578,2.0775,2.0775,13.955475477822276,13.955475477822276,2.5969998836517334,4.568646328755556
2016-12-19,29.15999984741211,2.0775,2.0775,14.036101009584648,14.036101009584648,2.5420000553131104,4.582485578675581
2016-12-20,29.237499237060547,2.0775,2.0775,14.07340516826019,14.07340516826019,2.568000078201294,4.537600791269189
2016-12-21,29.264999389648438,2.0775,2.0775,14.086642305486611,14.086642305486611,2.5460000038146973,4.552923773148885
2016-12-22,29.072500228881836,2.0775,2.0775,13.993983262999679,13.993983262999679,2.552999973297119,4.592928253185875
2016-12-23,29.1299991607666,2.0775,2.0775,14.021660245856365,14.021660245856365,2.5429999828338623,4.588823085661302
2016-12-27,29.315000534057617,2.0775,2.0775,14.11071024503375,14.11071024503375,2.562999963760376,4.523815530533747
2016-12-28,29.190000534057617,2.0775,2.0775,14.050541773312931,14.050541773312931,2.50600004196167,4.611163239950792
2016-12-29,29.1825008392334,2.0775,2.0775,14.046931811905365,14.046931811905365,2.4769999980926514,4.64199234408173
2016-12-30,28.954999923706055,2.0775,2.0775,13.937424752686427,13.937424752686427,2.446000099182129,4.728926529980485
2017-01-03,29.037500381469727,2.0775,2.0775,13.977136164365692,13.977136164365692,2.450000047683716,4.704541399436699
2017-01-04,29.0049991607666,2.0775,2.0775,13.961491774135547,13.961491774135547,2.4519999027252197,4.710558484141122
2017-01-05,29.15250015258789,2.0775,2.0775,14.032491048177082,14.032491048177082,2.368000030517578,4.758318429738321
2017-01-06,29.477500915527344,2.0775,2.0775,14.188929441890417,14.188929441890417,2.4179999828338623,4.6297480808619715
2017-01-09,29.747499465942383,2.0775,2.0775,14.318892643052891,14.318892643052891,2.375999927520752,4.607780347451635
2017-01-10,29.77750015258789,2.0775,2.0775,14.333333406781174,14.333333406781174,2.378999948501587,4.597744201794218
2017-01-11,29.9375,2.0775,2.0775,14.41034897713598,14.41034897713598,2.369999885559082,4.569457316946138
2017-01-12,29.8125,2.0775,2.0775,14.350180505415162,14.350180505415162,2.3610000610351562,4.607553398084341
2017-01-13,29.760000228881836,2.0775,2.0775,14.32490985746418,14.32490985746418,2.380000114440918,4.6008466060634845
2017-01-17,30.0,2.0775,2.0775,14.440433212996389,14.440433212996389,2.3269999027252197,4.598000097274781
2017-01-18,29.997499465942383,2.0775,2.0775,14.439229586494527,14.439229586494527,2.3889999389648438,4.536577315761627
2017-01-19,29.94499969482422,2.0775,2.0775,14.413958938543546,14.413958938543546,2.4590001106262207,4.478719111855793
2017-01-20,30.0,2.0775,2.0775,14.440433212996389,14.440433212996389,2.4670000076293945,4.457999992370606
2017-01-23,30.020000457763672,2.0775,2.0775,14.450060388815244,14.450060388815244,2.4030001163482666,4.517386187185997
2017-01-24,29.99250030517578,2.0775,2.0775,14.436823251588823,14.436823251588823,2.4709999561309814,4.455731656309771
2017-01-25,30.469999313354492,2.0775,2.0775,14.66666633615138,14.66666633615138,2.5230000019073486,4.295181969923108
2017-01-26,30.485000610351562,2.0775,2.0775,14.673887177064529,14.673887177064529,2.507999897003174,4.3068269306353315
2017-01-27,30.487499237060547,2.0775,2.0775,14.675089885468372,14.675089885468372,2.4809999465942383,4.333268366611966
2017-01-30,30.407499313354492,2.0775,2.0775,14.63658210029097,14.63658210029097,2.4830000400543213,4.349196118501851
2017-01-31,30.337499618530273,2.0775,2.0775,14.602887903022994,14.602887903022994,2.4509999752044678,4.396960555896963
2017-02-01,32.1875,2.0975,2.0975,15.345649582836709,15.345649582836709,2.4739999771118164,4.042504877257117
2017-02-02,32.13249969482422,2.0975,2.0975,15.319427744850639,15.319427744850639,2.4700000286102295,4.057658945701867
2017-02-03,32.27000045776367,2.0975,2.0975,15.384982339815814,15.384982339815814,2.490999937057495,4.0088450280682295
2017-02-06,32.5724983215332,2.0975,2.0975,15.529200630051585,15.529200630051585,2.4130001068115234,4.026481382434186
2017-02-07,32.88249969482422,2.0975,2.0975,15.67699627881965,15.67699627881965,2.3889999389648438,3.989773023755358
2017-02-08,33.0099983215332,2.0975,2.0975,15.737782274866841,15.737782274866841,2.3510000705718994,4.00313536309079
2017-02-09,33.10499954223633,2.0975,2.0975,15.78307487114962,15.78307487114962,2.3949999809265137,3.9409010279949577
2017-02-10,33.029998779296875,2.0975,2.0975,15.747317654015196,15.747317654015196,2.4089999198913574,3.9412879321164
2017-02-13,33.3224983215332,2.0975,2.0975,15.886769164020597,15.886769164020597,2.434000015258789,3.8605460291612435
2017-02-14,33.755001068115234,2.0975,2.0975,16.092968328064472,16.092968328064472,2.4700000286102295,3.7438940126531426
2017-02-15,33.877498626708984,2.0975,2.0975,16.151370024652675,16.151370024652675,2.502000093460083,3.689425144607326
2017-02-16,33.837501525878906,2.0975,2.0975,16.13230108504358,16.13230108504358,2.450000047683716,3.7487436698328773
2017-02-17,33.93000030517578,2.0975,2.0975,16.176400622253052,16.176400622253052,2.424999952316284,3.756844967030921
