Date,close,eps_ttm_split_adj,eps_ttm_as_reported,latest_q,rev_ttm,pe
2018-08-27,54.48500061035156,2.7575,11.03,2018-06-30,255274000000.0,19.75883974990084
2018-08-28,54.92499923706055,2.7575,11.03,2018-06-30,255274000000.0,19.918404075089956
2018-08-29,55.744998931884766,2.7575,11.03,2018-06-30,255274000000.0,20.21577477130907
2018-08-30,56.25749969482422,2.7575,11.03,2018-06-30,255274000000.0,20.401631802293462
2018-08-31,56.907501220703125,2.7575,11.03,2018-06-30,255274000000.0,20.63735311720875
2018-09-04,57.09000015258789,2.7575,11.03,2018-06-30,255274000000.0,20.703535866758983
2018-09-05,56.717498779296875,2.7575,11.03,2018-06-30,255274000000.0,20.568449239998866
2018-09-06,55.775001525878906,2.7575,11.03,2018-06-30,255274000000.0,20.22665513177839
2018-09-07,55.32500076293945,2.7575,11.03,2018-06-30,255274000000.0,20.06346355863625
2018-09-10,54.58250045776367,2.7575,11.03,2018-06-30,255274000000.0,19.794197808799158
2018-09-11,55.962501525878906,2.7575,11.03,2018-06-30,255274000000.0,20.294651505305136
2018-09-12,55.26750183105469,2.7575,11.03,2018-06-30,255274000000.0,20.042611724770513
2018-09-13,56.602500915527344,2.7575,11.03,2018-06-30,255274000000.0,20.526745572267398
2018-09-14,55.959999084472656,2.7575,11.03,2018-06-30,255274000000.0,20.293744001622
2018-09-17,54.470001220703125,2.7575,11.03,2018-06-30,255274000000.0,19.75340026136106
2018-09-18,54.560001373291016,2.7575,11.03,2018-06-30,255274000000.0,19.78603857598949
2018-09-19,54.592498779296875,2.7575,11.03,2018-06-30,255274000000.0,19.797823673362423
2018-09-20,55.00749969482422,2.7575,11.03,2018-06-30,255274000000.0,19.948322645448496
2018-09-21,54.415000915527344,2.7575,11.03,2018-06-30,255274000000.0,19.733454547788703
2018-09-24,55.1974983215332,2.7575,11.03,2018-06-30,255274000000.0,20.017225139268614
2018-09-25,55.54750061035156,2.7575,11.03,2018-06-30,255274000000.0,20.144152533219064
2018-09-26,55.10499954223633,2.7575,11.03,2018-06-30,255274000000.0,19.98368070434681
2018-09-27,56.23749923706055,2.7575,11.03,2018-06-30,255274000000.0,20.39437868977717
2018-09-28,56.435001373291016,2.7575,11.03,2018-06-30,255274000000.0,20.466002311256943
2018-10-01,56.814998626708984,2.7575,11.03,2018-06-30,255274000000.0,20.603807298897184
2018-10-02,57.31999969482422,2.7575,11.03,2018-06-30,255274000000.0,20.786944585611685
2018-10-03,58.01750183105469,2.7575,11.03,2018-06-30,255274000000.0,21.039891869829443
2018-10-04,56.997501373291016,2.7575,11.03,2018-06-30,255274000000.0,20.66999143183718
2018-10-05,56.0724983215332,2.7575,11.03,2018-06-30,255274000000.0,20.33454154906009
2018-10-08,55.942501068115234,2.7575,11.03,2018-06-30,255274000000.0,20.287398392788845
2018-10-09,56.717498779296875,2.7575,11.03,2018-06-30,255274000000.0,20.568449239998866
2018-10-10,54.09000015258789,2.7575,11.03,2018-06-30,255274000000.0,19.61559389033106
2018-10-11,53.61249923706055,2.7575,11.03,2018-06-30,255274000000.0,19.44242946040274
2018-10-12,55.52750015258789,2.7575,11.03,2018-06-30,255274000000.0,20.136899420702772
2018-10-15,54.34000015258789,2.7575,11.03,2018-06-30,255274000000.0,19.706255721700053
2018-10-16,55.537498474121094,2.7575,11.03,2018-06-30,255274000000.0,20.140525285266037
2018-10-17,55.29750061035156,2.7575,11.03,2018-06-30,255274000000.0,20.05349070185007
2018-10-18,54.005001068115234,2.7575,11.03,2018-06-30,255274000000.0,19.584769199679144
2018-10-19,54.82749938964844,2.7575,11.03,2018-06-30,255274000000.0,19.88304601619164
2018-10-22,55.162498474121094,2.7575,11.03,2018-06-30,255274000000.0,20.004532538212548
2018-10-23,55.682498931884766,2.7575,11.03,2018-06-30,255274000000.0,20.193109313466824
2018-10-24,53.772499084472656,2.7575,11.03,2018-06-30,255274000000.0,19.500452977143304
2018-10-25,54.95000076293945,2.7575,11.03,2018-06-30,255274000000.0,19.927470811582758
2018-10-26,54.07500076293945,2.7575,11.03,2018-06-30,255274000000.0,19.61015440179128
2018-10-29,53.060001373291016,2.7575,11.03,2018-06-30,255274000000.0,19.242067587775527
2018-10-30,53.32500076293945,2.7575,11.03,2018-06-30,255274000000.0,19.3381689076843
2018-10-31,54.71500015258789,2.7575,11.03,2018-06-30,255274000000.0,19.842248468753542
2018-11-01,55.55500030517578,2.7575,11.03,2018-06-30,255274000000.0,20.146872277488953
2018-11-02,51.869998931884766,2.7575,11.03,2018-06-30,255274000000.0,18.81051638508967
2018-11-05,50.397499084472656,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,16.983150491818922
2018-11-06,50.942501068115234,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,17.166807436601594
2018-11-07,52.48749923706055,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,17.68744708915267
2018-11-08,52.122501373291016,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,17.564448651488124
2018-11-09,51.11750030517578,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,17.225779378323768
2018-11-12,48.54249954223633,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,16.35804533858006
2018-11-13,48.057498931884766,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,16.194607896170098
2018-11-14,46.70000076293945,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,15.737152742355333
2018-11-15,47.852500915527344,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,16.125526846007528
2018-11-16,48.38249969482422,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,16.304127951078083
2018-11-19,46.46500015258789,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,15.657961298260451
2018-11-20,44.244998931884766,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,14.909856421865125
2018-11-21,44.19499969482422,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,14.893007479300493
2018-11-23,43.0724983215332,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,14.514742484088694
2018-11-26,43.654998779296875,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,14.71103581442186
2018-11-27,43.560001373291016,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,14.679023209196634
2018-11-28,45.23500061035156,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,15.243471140809287
2018-11-29,44.88750076293945,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,15.126369254571003
2018-11-30,44.64500045776367,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,15.04465053336602
2018-12-03,46.20500183105469,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,15.570346025629211
2018-12-04,44.17250061035156,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,14.885425647970196
2018-12-06,43.68000030517578,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,14.719460928450136
2018-12-07,42.122501373291016,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,14.194608718884924
2018-12-10,42.400001525878906,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,14.28812182843434
2018-12-11,42.157501220703125,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,14.206403107229358
2018-12-12,42.275001525878906,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,14.2459988292768
2018-12-13,42.73749923706055,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,14.401853154864547
2018-12-14,41.369998931884766,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,13.941027441241706
2018-12-17,40.98500061035156,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,13.811289169452927
2018-12-18,41.51750183105469,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,13.99073355722146
2018-12-19,40.22249984741211,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,13.55433861749355
2018-12-20,39.20750045776367,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,13.21230007001303
2018-12-21,37.682498931884766,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,12.698398966094276
2018-12-24,36.70750045776367,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,12.369840086862231
2018-12-26,39.29249954223633,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,13.240943400922097
2018-12-27,39.037498474121094,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,13.15501212270298
2018-12-28,39.057498931884766,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,13.161751956827215
2018-12-31,39.435001373291016,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,13.288964236997813
2019-01-02,39.47999954223633,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,13.304127899658408
2019-01-03,35.54750061035156,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,11.978938706099935
2019-01-04,37.064998626708984,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,12.490311247416674
2019-01-07,36.98249816894531,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,12.462509913713667
2019-01-08,37.6875,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,12.700084245998314
2019-01-09,38.32749938964844,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,12.915753796006213
2019-01-10,38.45000076293945,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,12.957034797957691
2019-01-11,38.0724983215332,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,12.829822517787093
2019-01-14,37.5,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,12.636899747262005
2019-01-15,38.26750183105469,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,12.89553557912542
2019-01-16,38.73500061035156,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,13.053075184617207
2019-01-17,38.96500015258789,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,13.13058134880805
2019-01-18,39.20500183105469,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,13.21145807280697
2019-01-22,38.32500076293945,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,12.914911798800151
2019-01-23,38.47999954223633,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,12.967143906398087
2019-01-24,38.17499923706055,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,12.864363685614336
2019-01-25,39.439998626708984,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,13.290648231409934
2019-01-28,39.07500076293945,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,13.167649793745392
2019-01-29,38.66999816894531,2.9675000000000002,11.870000000000001,2018-09-29,265595000000.0,13.031170402340457
2019-01-30,41.3125,3.04,12.16,2018-12-29,261612000000.0,13.589638157894736
2019-01-31,41.61000061035156,3.04,12.16,2018-12-29,261612000000.0,13.68750020077354
2019-02-01,41.630001068115234,3.04,12.16,2018-12-29,261612000000.0,13.694079298722116
2019-02-04,42.8125,3.04,12.16,2018-12-29,261612000000.0,14.083059210526315
2019-02-05,43.54499816894531,3.04,12.16,2018-12-29,261612000000.0,14.324012555574116
2019-02-06,43.560001373291016,3.04,12.16,2018-12-29,261612000000.0,14.328947820161519
2019-02-07,42.73500061035156,3.04,12.16,2018-12-29,261612000000.0,14.057565990247225
2019-02-08,42.602500915527344,3.04,12.16,2018-12-29,261612000000.0,14.013980564318205
2019-02-11,42.35749816894531,3.04,12.16,2018-12-29,261612000000.0,13.933387555574116
2019-02-12,42.72249984741211,3.04,12.16,2018-12-29,261612000000.0,14.053453897175036
2019-02-13,42.54499816894531,3.04,12.16,2018-12-29,261612000000.0,13.995065187153063
2019-02-14,42.70000076293945,3.04,12.16,2018-12-29,261612000000.0,14.046052882545872
2019-02-15,42.60499954223633,3.04,12.16,2018-12-29,261612000000.0,14.014802480998792
2019-02-19,42.73249816894531,3.04,12.16,2018-12-29,261612000000.0,14.05674281873201
2019-02-20,43.00749969482422,3.04,12.16,2018-12-29,261612000000.0,14.14720384698165
2019-02-21,42.76499938964844,3.04,12.16,2018-12-29,261612000000.0,14.067434009752775
2019-02-22,43.24250030517578,3.04,12.16,2018-12-29,261612000000.0,14.224506679334139
2019-02-25,43.557498931884766,3.04,12.16,2018-12-29,261612000000.0,14.328124648646304
2019-02-26,43.58250045776367,3.04,12.16,2018-12-29,261612000000.0,14.336348834790682
2019-02-27,43.717498779296875,3.04,12.16,2018-12-29,261612000000.0,14.380756177400288
2019-02-28,43.287498474121094,3.04,12.16,2018-12-29,261612000000.0,14.239308708592464
2019-03-01,43.74250030517578,3.04,12.16,2018-12-29,261612000000.0,14.388980363544665
2019-03-04,43.962501525878906,3.04,12.16,2018-12-29,261612000000.0,14.461349186144377
2019-03-05,43.88249969482422,3.04,12.16,2018-12-29,261612000000.0,14.435032794350072
2019-03-06,43.630001068115234,3.04,12.16,2018-12-29,261612000000.0,14.351974035564222
2019-03-07,43.125,3.04,12.16,2018-12-29,261612000000.0,14.185855263157894
2019-03-08,43.227500915527344,3.04,12.16,2018-12-29,261612000000.0,14.219572669581362
2019-03-11,44.724998474121094,3.04,12.16,2018-12-29,261612000000.0,14.712170550697728
2019-03-12,45.227500915527344,3.04,12.16,2018-12-29,261612000000.0,14.877467406423468
2019-03-13,45.4275016784668,3.04,12.16,2018-12-29,261612000000.0,14.943257131074605
2019-03-14,45.932498931884766,3.04,12.16,2018-12-29,261612000000.0,15.109374648646304
2019-03-15,46.529998779296875,3.04,12.16,2018-12-29,261612000000.0,15.305920651084499
2019-03-18,47.005001068115234,3.04,12.16,2018-12-29,261612000000.0,15.462171403985275
2019-03-19,46.63249969482422,3.04,12.16,2018-12-29,261612000000.0,15.339638057507967
2019-03-20,47.040000915527344,3.04,12.16,2018-12-29,261612000000.0,15.473684511686626
2019-03-21,48.772499084472656,3.04,12.16,2018-12-29,261612000000.0,16.04358522515548
2019-03-22,47.76250076293945,3.04,12.16,2018-12-29,261612000000.0,15.711348935177451
2019-03-25,47.185001373291016,3.04,12.16,2018-12-29,261612000000.0,15.521382030687834
2019-03-26,46.6974983215332,3.04,12.16,2018-12-29,261612000000.0,15.36101918471487
2019-03-27,47.11750030517578,3.04,12.16,2018-12-29,261612000000.0,15.499177731965718
2019-03-28,47.18000030517578,3.04,12.16,2018-12-29,261612000000.0,15.519736942492033
2019-03-29,47.48749923706055,3.04,12.16,2018-12-29,261612000000.0,15.62088790692781
2019-04-01,47.810001373291016,3.04,12.16,2018-12-29,261612000000.0,15.726974135950991
2019-04-02,48.505001068115234,3.04,12.16,2018-12-29,261612000000.0,15.955592456616854
2019-04-03,48.837501525878906,3.04,12.16,2018-12-29,261612000000.0,16.06496760719701
2019-04-04,48.92250061035156,3.04,12.16,2018-12-29,261612000000.0,16.092927832352487
2019-04-05,49.25,3.04,12.16,2018-12-29,261612000000.0,16.200657894736842
2019-04-08,50.025001525878906,3.04,12.16,2018-12-29,261612000000.0,16.45559260719701
2019-04-09,49.875,3.04,12.16,2018-12-29,261612000000.0,16.40625
2019-04-10,50.154998779296875,3.04,12.16,2018-12-29,261612000000.0,16.498354861610814
2019-04-11,49.73749923706055,3.04,12.16,2018-12-29,261612000000.0,16.36101948587518
2019-04-12,49.717498779296875,3.04,12.16,2018-12-29,261612000000.0,16.354440387926605
2019-04-15,49.807498931884766,3.04,12.16,2018-12-29,261612000000.0,16.384045701277884
2019-04-16,49.8125,3.04,12.16,2018-12-29,261612000000.0,16.385690789473685
2019-04-17,50.782501220703125,3.04,12.16,2018-12-29,261612000000.0,16.704770138389186
2019-04-18,50.96500015258789,3.04,12.16,2018-12-29,261612000000.0,16.76480268177233
2019-04-22,51.13249969482422,3.04,12.16,2018-12-29,261612000000.0,16.8199012154027
2019-04-23,51.869998931884766,3.04,12.16,2018-12-29,261612000000.0,17.062499648646305
2019-04-24,51.790000915527344,3.04,12.16,2018-12-29,261612000000.0,17.036184511686628
2019-04-25,51.31999969482422,3.04,12.16,2018-12-29,261612000000.0,16.88157884698165
2019-04-26,51.07500076293945,3.04,12.16,2018-12-29,261612000000.0,16.800987093072187
2019-04-29,51.15250015258789,3.04,12.16,2018-12-29,261612000000.0,16.82648031335128
2019-04-30,50.16749954223633,3.04,12.16,2018-12-29,261612000000.0,16.502466954683
2019-05-01,52.630001068115234,2.9725,11.89,2019-03-30,258490000000.0,17.705635346716647
2019-05-02,52.287498474121094,2.9725,11.89,2019-03-30,258490000000.0,17.59041159768582
2019-05-03,52.9375,2.9725,11.89,2019-03-30,258490000000.0,17.809083263246425
2019-05-06,52.119998931884766,2.9725,11.89,2019-03-30,258490000000.0,17.534061877841804
2019-05-07,50.71500015258789,2.9725,11.89,2019-03-30,258490000000.0,17.061396182535876
2019-05-08,50.724998474121094,2.9725,11.89,2019-03-30,258490000000.0,17.064759789443595
2019-05-09,50.18000030517578,2.9725,11.89,2019-03-30,258490000000.0,16.881413054726924
2019-05-10,49.29499816894531,2.9725,11.89,2019-03-30,258490000000.0,16.58368315187395
2019-05-13,46.43000030517578,2.9725,11.89,2019-03-30,258490000000.0,15.619848714945594
2019-05-14,47.165000915527344,2.9725,11.89,2019-03-30,258490000000.0,15.867115530875472
2019-05-15,47.72999954223633,2.9725,11.89,2019-03-30,258490000000.0,16.0571907627372
2019-05-16,47.52000045776367,2.9725,11.89,2019-03-30,258490000000.0,15.986543467708552
2019-05-17,47.25,2.9725,11.89,2019-03-30,258490000000.0,15.895710681244744
2019-05-20,45.772499084472656,2.9725,11.89,2019-03-30,258490000000.0,15.398654023371792
2019-05-21,46.650001525878906,2.9725,11.89,2019-03-30,258490000000.0,15.693860900211574
2019-05-22,45.69499969482422,2.9725,11.89,2019-03-30,258490000000.0,15.372581899015715
2019-05-23,44.915000915527344,2.9725,11.89,2019-03-30,258490000000.0,15.110176927006675
2019-05-24,44.74250030517578,2.9725,11.89,2019-03-30,258490000000.0,15.052144762043996
2019-05-28,44.557498931884766,2.9725,11.89,2019-03-30,258490000000.0,14.989907125949458
2019-05-29,44.345001220703125,2.9725,11.89,2019-03-30,258490000000.0,14.918419250026282
2019-05-30,44.57500076293945,2.9725,11.89,2019-03-30,258490000000.0,14.995795042199983
2019-05-31,43.76750183105469,2.9725,11.89,2019-03-30,258490000000.0,14.724138547032695
2019-06-03,43.32500076293945,2.9725,11.89,2019-03-30,258490000000.0,14.575273595606207
2019-06-04,44.90999984741211,2.9725,11.89,2019-03-30,258490000000.0,15.108494481888009
2019-06-05,45.6349983215332,2.9725,11.89,2019-03-30,258490000000.0,15.352396407580555
2019-06-06,46.30500030517578,2.9725,11.89,2019-03-30,258490000000.0,15.577796570286216
2019-06-07,47.537498474121094,2.9725,11.89,2019-03-30,258490000000.0,15.992430100629468
2019-06-10,48.14500045776367,2.9725,11.89,2019-03-30,258490000000.0,16.19680419100544
2019-06-11,48.70249938964844,2.9725,11.89,2019-03-30,258490000000.0,16.384356396853974
2019-06-12,48.54750061035156,2.9725,11.89,2019-03-30,258490000000.0,16.33221214814182
2019-06-13,48.537498474121094,2.9725,11.89,2019-03-30,258490000000.0,16.32884725790449
2019-06-14,48.185001373291016,2.9725,11.89,2019-03-30,258490000000.0,16.210261185295547
2019-06-17,48.47249984741211,2.9725,11.89,2019-03-30,258490000000.0,16.306980604680273
2019-06-18,49.61249923706055,2.9725,11.89,2019-03-30,258490000000.0,16.69049595864106
2019-06-19,49.467498779296875,2.9725,11.89,2019-03-30,258490000000.0,16.641715316836628
2019-06-20,49.8650016784668,2.9725,11.89,2019-03-30,258490000000.0,16.775442112183953
2019-06-21,49.69499969482422,2.9725,11.89,2019-03-30,258490000000.0,16.7182505281158
2019-06-24,49.64500045776367,2.9725,11.89,2019-03-30,258490000000.0,16.70142992691797
2019-06-25,48.89250183105469,2.9725,11.89,2019-03-30,258490000000.0,16.44827647806718
2019-06-26,49.95000076293945,2.9725,11.89,2019-03-30,258490000000.0,16.804037262553223
2019-06-27,49.935001373291016,2.9725,11.89,2019-03-30,258490000000.0,16.798991210526832
2019-06-28,49.47999954223633,2.9725,11.89,2019-03-30,258490000000.0,16.645920787968485
2019-07-01,50.38750076293945,2.9725,11.89,2019-03-30,258490000000.0,16.951219768861044
2019-07-02,50.682498931884766,2.9725,11.89,2019-03-30,258490000000.0,17.05046221425896
2019-07-03,51.102500915527344,2.9725,11.89,2019-03-30,258490000000.0,17.19175808764587
2019-07-05,51.057498931884766,2.9725,11.89,2019-03-30,258490000000.0,17.176618648237095
2019-07-08,50.005001068115234,2.9725,11.89,2019-03-30,258490000000.0,16.822540308869716
2019-07-09,50.310001373291016,2.9725,11.89,2019-03-30,258490000000.0,16.925147644504968
2019-07-10,50.807498931884766,2.9725,11.89,2019-03-30,258490000000.0,17.09251435891834
2019-07-11,50.4375,2.9725,11.89,2019-03-30,258490000000.0,16.968040370058873
2019-07-12,50.82500076293945,2.9725,11.89,2019-03-30,258490000000.0,17.098402275168866
2019-07-15,51.3025016784668,2.9725,11.89,2019-03-30,258490000000.0,17.259041775766793
2019-07-16,51.125,2.9725,11.89,2019-03-30,258490000000.0,17.19932716568545
2019-07-17,50.837501525878906,2.9725,11.89,2019-03-30,258490000000.0,17.102607746300723
2019-07-18,51.415000915527344,2.9725,11.89,2019-03-30,258490000000.0,17.29688844929431
2019-07-19,50.647499084472656,2.9725,11.89,2019-03-30,258490000000.0,17.03868766508752
2019-07-22,51.80500030517578,2.9725,11.89,2019-03-30,258490000000.0,17.428090935298833
2019-07-23,52.209999084472656,2.9725,11.89,2019-03-30,258490000000.0,17.564339473329742
2019-07-24,52.16749954223633,2.9725,11.89,2019-03-30,258490000000.0,17.550041898145107
2019-07-25,51.755001068115234,2.9725,11.89,2019-03-30,258490000000.0,17.411270334101005
2019-07-26,51.935001373291016,2.9725,11.89,2019-03-30,258490000000.0,17.471825525076877
2019-07-29,52.41999816894531,2.9725,11.89,2019-03-30,258490000000.0,17.634986768358388
2019-07-30,52.19499969482422,2.9725,11.89,2019-03-30,258490000000.0,17.55929342130335
2019-07-31,53.2599983215332,2.9325,11.73,2019-06-29,259034000000.0,18.16197726224491
2019-08-01,52.10749816894531,2.9325,11.73,2019-06-29,259034000000.0,17.76896783254742
2019-08-02,51.005001068115234,2.9325,11.73,2019-06-29,259034000000.0,17.393009741897778
2019-08-05,48.334999084472656,2.9325,11.73,2019-06-29,259034000000.0,16.482523131959983
2019-08-06,49.25,2.9325,11.73,2019-06-29,259034000000.0,16.794543904518328
2019-08-07,49.7599983215332,2.9325,11.73,2019-06-29,259034000000.0,16.968456375629394
2019-08-08,50.85749816894531,2.9325,11.73,2019-06-29,259034000000.0,17.34271037304188
2019-08-09,50.247501373291016,2.9325,11.73,2019-06-29,259034000000.0,17.134697825504183
2019-08-12,50.119998931884766,2.9325,11.73,2019-06-29,259034000000.0,17.091218732100515
2019-08-13,52.24250030517578,2.9325,11.73,2019-06-29,259034000000.0,17.815004366641357
2019-08-14,50.6875,2.9325,11.73,2019-06-29,259034000000.0,17.284739982949702
2019-08-15,50.435001373291016,2.9325,11.73,2019-06-29,259034000000.0,17.19863644443001
2019-08-16,51.625,2.9325,11.73,2019-06-29,259034000000.0,17.604433077578857
2019-08-19,52.587501525878906,2.9325,11.73,2019-06-29,259034000000.0,17.932651841731936
2019-08-20,52.59000015258789,2.9325,11.73,2019-06-29,259034000000.0,17.933503888350515
2019-08-21,53.15999984741211,2.9325,11.73,2019-06-29,259034000000.0,18.12787718581828
2019-08-22,53.1150016784668,2.9325,11.73,2019-06-29,259034000000.0,18.112532541676657
2019-08-23,50.65999984741211,2.9325,11.73,2019-06-29,259034000000.0,17.275362266807196
2019-08-26,51.622501373291016,2.9325,11.73,2019-06-29,259034000000.0,17.603581030960278
2019-08-27,51.040000915527344,2.9325,11.73,2019-06-29,259034000000.0,17.40494489873055
2019-08-28,51.38249969482422,2.9325,11.73,2019-06-29,259034000000.0,17.52173902636802
2019-08-29,52.252498626708984,2.9325,11.73,2019-06-29,259034000000.0,17.818413853950208
2019-08-30,52.185001373291016,2.9325,11.73,2019-06-29,259034000000.0,17.79539688773777
2019-09-03,51.42499923706055,2.9325,11.73,2019-06-29,259034000000.0,17.536231623891062
2019-09-04,52.29750061035156,2.9325,11.73,2019-06-29,259034000000.0,17.833759798926362
2019-09-05,53.31999969482422,2.9325,11.73,2019-06-29,259034000000.0,18.182438088601607
2019-09-06,53.314998626708984,2.9325,11.73,2019-06-29,259034000000.0,18.18073269452992
2019-09-09,53.54249954223633,2.9325,11.73,2019-06-29,259034000000.0,18.258311864360213
2019-09-10,54.17499923706055,2.9325,11.73,2019-06-29,259034000000.0,18.473998034803255
2019-09-11,55.897499084472656,2.9325,11.73,2019-06-29,259034000000.0,19.06138076196851
2019-09-12,55.772499084472656,2.9325,11.73,2019-06-29,259034000000.0,19.018755016017955
2019-09-13,54.6875,2.9325,11.73,2019-06-29,259034000000.0,18.648763853367434
2019-09-16,54.974998474121094,2.9325,11.73,2019-06-29,259034000000.0,18.746802548719895
2019-09-17,55.17499923706055,2.9325,11.73,2019-06-29,259034000000.0,18.815004002407687
2019-09-18,55.692501068115234,2.9325,11.73,2019-06-29,259034000000.0,18.991475215043558
2019-09-19,55.2400016784668,2.9325,11.73,2019-06-29,259034000000.0,18.837170222836075
2019-09-20,54.432498931884766,2.9325,11.73,2019-06-29,259034000000.0,18.561806967394634
2019-09-23,54.68000030517578,2.9325,11.73,2019-06-29,259034000000.0,18.646206412677163
2019-09-24,54.41999816894531,2.9325,11.73,2019-06-29,259034000000.0,18.55754413263267
2019-09-25,55.25749969482422,2.9325,11.73,2019-06-29,259034000000.0,18.843137150835197
2019-09-26,54.97249984741211,2.9325,11.73,2019-06-29,259034000000.0,18.745950502101316
2019-09-27,54.70500183105469,2.9325,11.73,2019-06-29,259034000000.0,18.654732082201086
2019-09-30,55.99250030517578,2.9325,11.73,2019-06-29,259034000000.0,19.09377674515798
2019-10-01,56.147499084472656,2.9325,11.73,2019-06-29,259034000000.0,19.14663225386962
2019-10-02,54.7400016784668,2.9325,11.73,2019-06-29,259034000000.0,18.66666723903386
2019-10-03,55.20500183105469,2.9325,11.73,2019-06-29,259034000000.0,18.8252350660033
2019-10-04,56.752498626708984,2.9325,11.73,2019-06-29,259034000000.0,19.352940708170156
2019-10-07,56.76499938964844,2.9325,11.73,2019-06-29,259034000000.0,19.35720354293212
2019-10-08,56.099998474121094,2.9325,11.73,2019-06-29,259034000000.0,19.130434262274882
2019-10-09,56.75749969482422,2.9325,11.73,2019-06-29,259034000000.0,19.354646102241848
2019-10-10,57.522499084472656,2.9325,11.73,2019-06-29,259034000000.0,19.615515459325714
2019-10-11,59.0525016784668,2.9325,11.73,2019-06-29,259034000000.0,20.13725547432798
2019-10-14,58.967498779296875,2.9325,11.73,2019-06-29,259034000000.0,20.108268978447356
2019-10-15,58.83000183105469,2.9325,11.73,2019-06-29,259034000000.0,20.061381698569374
2019-10-16,58.592498779296875,2.9325,11.73,2019-06-29,259034000000.0,19.980391740595692
2019-10-17,58.81999969482422,2.9325,11.73,2019-06-29,259034000000.0,20.05797091042599
2019-10-18,59.102500915527344,2.9325,11.73,2019-06-29,259034000000.0,20.154305512541292
2019-10-21,60.127498626708984,2.9325,11.73,2019-06-29,259034000000.0,20.503835848835116
2019-10-22,59.9900016784668,2.9325,11.73,2019-06-29,259034000000.0,20.456948568957134
2019-10-23,60.79499816894531,2.9325,11.73,2019-06-29,259034000000.0,20.731457176110933
2019-10-24,60.89500045776367,2.9325,11.73,2019-06-29,259034000000.0,20.765558553372095
2019-10-25,61.64500045776367,2.9325,11.73,2019-06-29,259034000000.0,21.02131302907542
2019-10-28,62.26250076293945,2.9325,11.73,2019-06-29,259034000000.0,21.23188431813792
2019-10-29,60.8224983215332,2.9325,11.73,2019-06-29,259034000000.0,20.740834892253435
