symbol,ER,autocorr1,vol_ann,kurtosis,gap_freq,vspike_freq,last_px,dollar_vol,n_trades,expectancy,strat_cagr,bh_cagr,edge,tim,personality
AVXL,0.24108438867866464,-0.0612961673360074,0.8659286390390223,12.156073759733669,0.023888520238885203,0.043795620437956206,2.7300000190734863,7845116.166877747,119,0.01506097044577561,-0.15966782673427005,-0.11503855274486552,-0.04462927398940453,0.8236559139784946,Erratic/Manipulated
UDR,0.2159150333154238,0.018858825768442052,0.24587861739166578,5.733066206246166,0.0006635700066357001,0.0092899800928998,37.560001373291016,88080044.95239258,147,0.014445148666393999,-0.053185815507833745,-0.00852967788154424,-0.044656137626289505,0.8491379310344828,Quiet Drifter
CPK,0.2071470790523451,-0.03333535901083761,0.23890009787967292,7.003562568024645,0.0013271400132714001,0.025879230258792303,120.5999984741211,9120098.916625977,146,0.004880175154492315,-0.02411007432707124,0.020736431842523162,-0.0448465061695944,0.870436649964209,Choppy/Mean-revert
UBS,0.25663534926248743,-0.01067417874647944,0.2983595703076256,3.8245895323439623,0.0112806901128069,0.0165892501658925,50.79999923706055,53649146.96960449,106,0.02262037648985138,0.20967846676842172,0.2545897508147468,-0.04491128404632505,0.8305814788226848,Quiet Drifter
GILD,0.22490823318581346,-0.03747825920129702,0.23780302736098533,7.101201943020465,0.0026542800265428003,0.007962840079628402,123.76000213623047,533011599.0600586,125,0.025851178913364,0.09262063940894816,0.13754610021260683,-0.04492546080365867,0.8658536585365854,Choppy/Mean-revert
BXP,0.21228109899433603,0.016072233928795383,0.33798241148057756,7.543766691440908,0.0019907100199071004,0.008626410086264101,64.69999694824219,94392545.82214355,144,-0.01073375188942392,-0.12428771046369913,-0.07926905443122578,-0.04501865603247335,0.8564213564213564,Mixed
DEI,0.2165068288699545,-0.033932674251185735,0.3576782856374754,2.086306525197955,0.003981420039814201,0.007962840079628402,11.710000038146973,28396366.54510498,142,-0.02842305026355647,-0.21386558859783222,-0.16876444449548977,-0.04510114410234245,0.8496402877697842,Choppy/Mean-revert
TOWN,0.20907039161638916,-0.04533573381867257,0.29216612590225305,3.4526702123669075,0.0046449900464499,0.0205706702057067,34.709999084472656,5608035.15586853,141,0.018087174691817864,0.03906289665058771,0.08421112595462987,-0.045148229304042165,0.9038047379755922,Choppy/Mean-revert
VMC,0.23179752212962262,-0.011384717360098008,0.2705108608273176,2.2168928415995772,0.006635700066357001,0.006635700066357001,302.8399963378906,161821777.51617432,123,0.00697540750854546,0.09691483205826334,0.1421775194143855,-0.045262687356122155,0.8711524695776665,Quiet Drifter
ADUS,0.21865486347090368,-0.07976742390116606,0.3495553508406365,20.26275106029261,0.0046449900464499,0.023224950232249502,94.2300033569336,10586325.0,140,-0.04099632916871821,-0.05470216670497352,-0.009338921578426973,-0.04536324512654655,0.8794835007173601,Choppy/Mean-revert
OMCL,0.2531188082876704,-0.06561366671944506,0.4777905977419943,32.72292950535852,0.013934970139349702,0.03185136031851361,39.04999923706055,24359874.563217163,138,0.03157415227765974,-0.21533526772433342,-0.16996138788108894,-0.04537387984324448,0.8158273381294964,Erratic/Manipulated
PK,0.1994306679443341,-0.02764690967838355,0.44136659372633946,29.935804344186742,0.0072992700729927005,0.0046449900464499,14.720000267028809,44197489.32495117,150,-0.0017315402072530083,-0.07478190145653663,-0.02930495052064752,-0.045476950935889104,0.8734634851771511,Erratic/Manipulated
UWMC,0.25137429654836724,0.04145763658142684,0.49890902544965615,4.538772282273207,0.021234240212342402,0.047777040477770406,2.2200000286102295,13088904.664897919,119,-0.02101382225195074,-0.2866899972253024,-0.24111030782634868,-0.04557968939895374,0.8058950395398994,Erratic/Manipulated
RVTY,0.2174503615614468,-0.017364452461285738,0.33738223884558244,3.9212000526112805,0.0053085600530856005,0.011944260119442602,100.0,101430545.11413574,146,-0.02852336525626443,-0.0959566436429875,-0.05024683235650029,-0.04570981128648721,0.8680057388809183,Mixed
AMCR,0.20166972355868532,-0.06674810830541651,0.25065191197277076,6.181903663471067,0.0046449900464499,0.017252820172528202,41.08000183105469,87521791.78703308,138,-0.030103470408476614,-0.10904129211007973,-0.06321625378739448,-0.04582503832268525,0.8518253400143164,Choppy/Mean-revert
XLE,0.22336987662855523,0.01683846240948786,0.28380943927710806,4.122904121260266,0.0019907100199071004,0.0046449900464499,53.77000045776367,1528876355.2459717,132,0.026466938685565693,0.1604913848782732,0.20648078698007044,-0.04598940210179725,0.9123563218390804,Quiet Drifter
KIM,0.21527607344791314,-0.017789063334512134,0.30820960668604436,50.21220317295549,0.0013271400132714001,0.0072992700729927005,24.3799991607666,86971606.59122467,144,0.03457136368319537,0.048306782302407925,0.09449814263417422,-0.046191360331766296,0.87724335965542,Mixed
HALO,0.2710802902349858,0.0010836499978998022,0.4012069539742975,10.942899224665016,0.011944260119442602,0.023224950232249502,68.55000305175781,49783412.65182495,122,0.03165158663237559,0.05311470946836683,0.09934263748028616,-0.04622792801191933,0.8076094759511845,Clean Trender
ABT,0.23767836095914055,-0.03659661977004907,0.22709581121203956,5.330692818759687,0.0026542800265428003,0.010617120106171201,88.41000366210938,590997163.1469727,131,-0.02459763156091673,-0.08128534486396621,-0.03491473797214795,-0.04637060689181827,0.8510484454085322,Quiet Drifter
SCVL,0.2155622938474254,-0.07343891629449913,0.4819497522537202,2.841499852180327,0.0185799601857996,0.023224950232249502,15.899999618530273,7552407.403821945,134,-0.011354779417883265,-0.07420404106336942,-0.0275455437597516,-0.04665849730361782,0.8551774076755974,Erratic/Manipulated
RHP,0.21190701118909508,-0.024336155702435032,0.3726972730090969,49.63425592224562,0.0033178500331785005,0.009953550099535502,125.1500015258789,37611540.87753296,133,0.0025708463984120524,0.08119238461383316,0.12785219434419903,-0.046659809730365875,0.8591140159767611,Mixed
CIM,0.22839426250739894,-0.030302851196404627,0.3522860784256661,5.681348309079029,0.0053085600530856005,0.015262110152621102,13.279999732971191,12164158.966350555,127,-0.0298513758864208,-0.18844102024024068,-0.14167574838184127,-0.046765271858399404,0.8212491026561378,Choppy/Mean-revert
MARK,0.21844646714728644,0.02334929738032511,4.430842572514146,176.08564255388805,0.1798274717982747,0.10683477106834771,0.00139999995008111,212846.57492160797,136,-0.21521547147302122,-0.8635709589659045,-0.8167370976821351,-0.04683386128376943,0.7655571635311144,Erratic/Manipulated
ITB,0.2320399702812911,-0.037999165705785175,0.2964707483328212,1.5776592326904053,0.0013271400132714001,0.008626410086264101,99.25,195247397.0123291,122,0.016339642211888144,0.0627377585807436,0.10969744199256448,-0.046959683411820885,0.8718502519798416,Quiet Drifter
BIDU,0.22501857220932095,-0.018008929202658876,0.5254208051846048,14.832962369368662,0.03185136031851361,0.031187790311877902,111.76000213623047,371956447.8134155,132,-0.01245140485399473,-0.08616631204845437,-0.03915999075201593,-0.04700632129643845,0.8078853046594983,Erratic/Manipulated
HST,0.20364704289187946,-0.02386169102915339,0.3447038974066796,25.150592904064727,0.0053085600530856005,0.0092899800928998,25.010000228881836,122141692.13867188,148,0.03920648680172483,0.05628942831494821,0.10350473437527441,-0.0472153060603262,0.8636037329504667,Mixed
ONB,0.22682464764242394,-0.03815981590109231,0.3093984634959684,5.42002115861186,0.0033178500331785005,0.0225613802256138,24.799999237060547,30577456.88123703,132,-0.0061735884388641575,0.03232584100410829,0.0797170319081606,-0.047391190904052305,0.8792235801581596,Choppy/Mean-revert
QSR,0.22360373710291856,-0.009143897754488905,0.23337961600380153,1.9933162126052322,0.0013271400132714001,0.014598540145985401,73.44000244140625,94900215.92788696,128,-0.016253941947348895,-0.00644290257917246,0.04103578619014292,-0.04747868876931538,0.8554996405463695,Quiet Drifter
VZ,0.23239613848964955,0.002341985692320849,0.21044997227977813,8.77769568514037,0.0019907100199071004,0.0072992700729927005,45.369998931884766,846891377.86026,137,-0.019813503133982925,-0.0986339615965498,-0.051081723888686925,-0.04755223770786288,0.8384057971014492,Quiet Drifter
KNX,0.21626581603504746,-0.046163823685554245,0.324235218661685,4.4592003636519575,0.006635700066357001,0.0112806901128069,74.1500015258789,96190461.328125,132,0.004623896435298201,0.06228841059701251,0.11032447571352022,-0.04803606511650771,0.8725841088045813,Choppy/Mean-revert
ESTC,0.24258138891081507,0.04166441267105952,0.5781115789100655,11.539543921515422,0.026542800265428004,0.029860650298606503,58.970001220703125,105253635.83908081,129,-0.030397994861465442,-0.2065969250041475,-0.15845828582165855,-0.04813863918248895,0.8092105263157895,Erratic/Manipulated
IEX,0.22966616700360967,-0.0460397637068727,0.23927911310154032,4.922102865160007,0.0026542800265428003,0.015925680159256803,224.92999267578125,87044907.39440918,138,-0.014237014070184182,-0.020361945044320984,0.02791861837487808,-0.04828056341919906,0.8622668579626973,Choppy/Mean-revert
QTWO,0.24360737129532437,-0.024097122829259476,0.47712096881235977,7.000921830266311,0.013934970139349702,0.0185799601857996,42.849998474121094,31882170.937347412,131,-0.004237235879626379,-0.2131062187551268,-0.1647437588491958,-0.04836245990593102,0.8398268398268398,Mixed
DVN,0.2303629160540145,0.007295542083317847,0.45479287546081154,3.036466991671438,0.013271400132714002,0.0092899800928998,42.119998931884766,348602933.8050842,136,0.10348184492557264,0.14691372731867314,0.1957541993440557,-0.04884047202538255,0.8496023138105567,Mixed
MTB,0.23138562325187012,-0.05607725184194964,0.33367359627435433,16.055867145570048,0.0053085600530856005,0.015262110152621102,225.1199951171875,158891095.42236328,135,0.005898081239788841,0.07011644732561706,0.11904746483550643,-0.048931017509889374,0.8858578607322326,Choppy/Mean-revert
DELL,0.24850240111408348,0.04116610232133968,0.4810984069356869,22.746287195325138,0.023224950232249502,0.026542800265428004,409.5,293480533.56383514,118,0.18870913756857857,0.5047326345701446,0.5539946539895211,-0.04926201941937647,0.8571428571428571,Erratic/Manipulated
EVRG,0.23214854504666085,0.014022386325351506,0.20010525659690453,5.6138391112024415,0.0,0.0072992700729927005,82.5,101264001.46484375,141,0.009812535952384899,0.02373581435836636,0.0730827129501539,-0.049346898591787536,0.9119541875447388,Quiet Drifter
FRSH,0.20894824177271443,0.018229422211794504,0.5844447722743688,5.625446216182624,0.021848739495798318,0.0226890756302521,8.859999656677246,40188482.32746124,112,-0.019870554205064197,-0.21454650382861995,-0.1650053345179031,-0.04954116931071684,0.8462962962962963,Erratic/Manipulated
AAL,0.24514670165025246,-0.048840091680201196,0.5023728614110353,3.9926988558108656,0.025879230258792303,0.006635700066357001,15.989999771118164,545694445.434761,117,-0.0005543428028868929,-0.05147858482368395,-0.001825746738140177,-0.04965283808554377,0.8266569555717407,Erratic/Manipulated
ACEL,0.20708819256116484,-0.023367074817015374,0.3921889941952736,8.627474196812535,0.007962840079628402,0.021897810218978103,12.960000038146973,2640155.0417900085,131,0.0016014807942663421,-0.013547237705201387,0.03623051337385452,-0.04977775107905591,0.8618705035971223,Mixed
PRU,0.21896646635773678,-0.032519538286442676,0.2770045109771951,6.205740146536593,0.0019907100199071004,0.005972130059721301,106.52999877929688,168425330.58929443,138,0.001706147668327688,0.0104146286904101,0.06021020131375776,-0.04979557262334766,0.8793969849246231,Choppy/Mean-revert
USB,0.23285629717983275,-0.05009992226825026,0.3049270192427256,3.8914269133794495,0.006635700066357001,0.013271400132714002,58.13999938964844,362976454.057312,134,-0.015093600166015662,0.0007404948661347,0.05062651344736202,-0.04988601858122732,0.8743718592964824,Mixed
PAYX,0.22836752643884262,-0.022945204100490876,0.23519816269876423,3.1630466350911792,0.0033178500331785005,0.008626410086264101,98.23999786376953,203874364.2364502,123,0.0027048445460693587,-0.040945114897161905,0.008992517470862715,-0.04993763236802462,0.8163412870571222,Quiet Drifter
MSA,0.21951544319655275,-0.02169850037454321,0.2483384765643834,4.590858573814551,0.0006635700066357001,0.021234240212342402,164.38999938964844,19476287.40234375,146,-0.02041682268339527,-0.0364891356761774,0.013580291481313234,-0.05006942715749063,0.8778018799710774,Quiet Drifter
MTCH,0.21458629884422786,-0.048562907053604505,0.4456110400814021,4.041270260274954,0.013934970139349702,0.023224950232249502,35.45000076293945,179814815.39154053,134,-0.04937307425506437,-0.28476908288856606,-0.23447181055178257,-0.050297272336783494,0.8477785870356883,Erratic/Manipulated
MKL,0.21402927305831076,-0.047695749726484916,0.23094209776635985,7.819251034625751,0.0006635700066357001,0.015262110152621102,1847.1600341796875,60213800.0,147,0.009694789780833338,0.06118478908871472,0.11160197336205391,-0.05041718427333919,0.9026485325697924,Choppy/Mean-revert
BXMT,0.20402338743610926,-0.04056320071435084,0.2926572451215659,3.5164363375979173,0.0019907100199071004,0.012607830126078301,18.09000015258789,33100000.0,152,-0.02924620938739541,-0.11971380162092793,-0.06907362055661803,-0.0506401810643099,0.8564249820531228,Choppy/Mean-revert
NCLH,0.23997765364788906,-0.048623946335293655,0.6051083395854115,4.426238393086689,0.0338420703384207,0.009953550099535502,20.440000534057617,303085872.36557007,120,-0.017139161968050563,-0.09094924152968797,-0.03993338775002164,-0.05101585377966633,0.8290909090909091,Erratic/Manipulated
MNST,0.24147422000695762,-0.07820861912142567,0.24369172427924465,7.697735435831003,0.0072992700729927005,0.008626410086264101,91.33999633789062,247526008.39691162,134,0.036167308885261394,0.0894055935027418,0.14079265778734285,-0.05138706428460105,0.8605664488017429,Quiet Drifter
ETR,0.23180817140254717,-0.05768786970028068,0.22694359637755848,9.65367318627435,0.0006635700066357001,0.0053085600530856005,111.11000061035156,153975609.09347534,134,0.02086567317090721,0.10936529430699604,0.16075341979929703,-0.051388125492300984,0.8856518572469045,Quiet Drifter
BETZ,0.2552074164822344,0.04891929545946559,0.2762259148030108,2.0986025760965674,0.0013271400132714001,0.0371599203715992,19.469999313354492,449526.9807815552,122,-0.02165401498282099,-0.10885263499142672,-0.05740369643554355,-0.05144893855588317,0.808029197080292,Clean Trender
BA,0.24498042165644818,-0.010032386339510112,0.38452154196920735,3.833759933772451,0.008626410086264101,0.0165892501658925,222.72000122070312,1514332153.0517578,116,-0.008897862730225938,-0.041209970151092845,0.010316635575452926,-0.05152660572654577,0.8420279206465834,Mixed
MPC,0.2543429086790523,-0.04040301963896863,0.3569657460829163,3.2256800626366857,0.0053085600530856005,0.010617120106171201,242.91000366210938,390530175.0,132,0.08805681761079165,0.3307799617817704,0.38257255605573226,-0.05179259427396188,0.8520114942528736,Mixed
WRB,0.2108300582818532,-0.026994835798858557,0.23343972932920687,5.59073303436584,0.003981420039814201,0.013934970139349702,67.18000030517578,80844040.66543579,141,0.029400324214176172,0.10467915525696503,0.15688854093808136,-0.05220938568111633,0.8722182340272793,Quiet Drifter
SBRA,0.1945364798280252,-0.05371232662944868,0.2909132711814028,6.663295662882026,0.0006635700066357001,0.0046449900464499,18.1200008392334,30821403.352546692,154,-0.004775488212266792,-0.04137785576800945,0.011071812500973,-0.05244966826898245,0.8793969849246231,Choppy/Mean-revert
IR,0.22737833935451435,-0.0038426956821601918,0.301538538077573,2.834266919961868,0.0019907100199071004,0.012607830126078301,77.91000366210938,150990379.6722412,138,0.0028533935023212914,0.05440128620900042,0.10685224906917612,-0.0524509628601757,0.8811239193083573,Quiet Drifter
OKE,0.21159616936175527,0.0011773671092772868,0.32147136401001386,5.835900905902516,0.0019907100199071004,0.0092899800928998,85.02999877929688,185411100.0,137,0.0014015390990940399,0.09962678484904841,0.15210225244471687,-0.05247546759566846,0.8963503649635036,Mixed
EXC,0.22515305992744586,-0.011697433913792472,0.21200665771155208,2.1373951646609015,0.0006635700066357001,0.0053085600530856005,45.810001373291016,255846227.64587402,135,0.01167239689785544,0.02369700678957254,0.07618597552685569,-0.05248896873728315,0.8969219756621332,Quiet Drifter
CAG,0.23079186699961188,0.008679537797175677,0.23191975704689669,3.1862889191901775,0.0033178500331785005,0.0072992700729927005,13.199999809265137,134651986.35845184,150,-0.03625798107566454,-0.217258171912443,-0.16464990651037337,-0.05260826540206964,0.8610315186246418,Quiet Drifter
AEP,0.24282292699447539,-0.011494548133558486,0.1999139483334443,1.4314256346944099,0.0,0.008626410086264101,127.69000244140625,264122988.7145996,134,0.001716153137176995,0.02182521028247142,0.07447182705317124,-0.05264661677069982,0.8757183908045977,Quiet Drifter
SNA,0.21740837196220986,-0.021179439688691182,0.24765896665282433,5.155098428987607,0.0019907100199071004,0.0205706702057067,387.25,76618600.0,137,0.023349131392701283,0.10910395598791522,0.16192753510203528,-0.052823579114120056,0.8936635105608157,Quiet Drifter
VEA,0.22388864612401285,-0.03833257514700726,0.1658366709959156,3.716202076500883,0.0,0.0013271400132714001,72.30999755859375,532407214.14489746,123,-0.004161822273934984,0.030362467103906,0.0835143996738239,-0.053151932569917903,0.8583877995642701,Choppy/Mean-revert
CDNA,0.23556885064648983,-0.02666074346156377,0.7508761779187985,8.795215021199057,0.0245520902455209,0.025879230258792303,26.18000030517578,16104314.901351929,137,-0.0023926240734892736,-0.18596953734888377,-0.1324912298588533,-0.05347830749003046,0.8157706093189964,Erratic/Manipulated
ACIU,0.21693506169712673,-0.042956714052977234,0.7927693768992512,37.30523506204724,0.026542800265428004,0.07232913072329131,2.4000000953674316,462023.9936828613,138,-0.049665340336782174,-0.19506185232690387,-0.141088950552549,-0.053972901774354876,0.821505376344086,Erratic/Manipulated
INTU,0.22708896805738218,0.007199044400130963,0.36487064781878636,5.728419008226981,0.009953550099535502,0.011944260119442602,267.0,742174845.2758789,126,0.013445515166586675,-0.10238337790226337,-0.04791890332581228,-0.054464474576451094,0.8194842406876791,Mixed
BAC,0.25303499838281157,0.04355292793841518,0.2789698327448752,5.080000753858668,0.0053085600530856005,0.006635700066357001,56.20000076293945,1565047346.1280823,108,0.005735598861296095,0.07566829573630285,0.13021967652805255,-0.054551380791749704,0.8646888567293777,Clean Trender
AMPH,0.2596554696867974,0.014397227040762219,0.42806844175885617,13.780019180478849,0.008626410086264101,0.029860650298606503,18.809999465942383,10491752.236938477,105,-0.0019922574748220227,-0.05207884267595975,0.0026227125044246957,-0.05470155518038444,0.7958303378864127,Clean Trender
INGR,0.23532122649819015,-0.06466129342085472,0.22951541429728672,17.81597485683822,0.0019907100199071004,0.015262110152621102,97.93000030517578,39799109.480285645,121,0.0032787609824603027,-0.013611678881334632,0.04120315396888219,-0.05481483285021682,0.8557071069633884,Quiet Drifter
UNP,0.22600809653201295,-0.015132471956360697,0.22998927976839656,5.260840454241938,0.0046449900464499,0.0072992700729927005,256.8800048828125,596232863.4414673,141,-0.003737609671543115,-0.014155733571245332,0.04078346595286475,-0.05493919952411008,0.8654676258992806,Quiet Drifter
TEAM,0.24445633203746006,0.022955054544618835,0.5811366367282459,8.185936676578528,0.025879230258792303,0.021897810218978103,82.72000122070312,353780463.1713867,114,0.04958513862261516,-0.23051719316670538,-0.17539887701718304,-0.05511831614952234,0.8061448427212875,Erratic/Manipulated
HOPE,0.22095065045616497,-0.05785439161660145,0.35009606398246157,4.4633610370447405,0.0046449900464499,0.019243530192435302,12.84000015258789,8573935.715866089,138,-0.030042929478559934,-0.006530643569819583,0.04877615844291827,-0.055306802012737855,0.8649425287356322,Choppy/Mean-revert
CMC,0.2200092454478367,-0.03711625364358947,0.36830689004847317,2.2616695137153817,0.005972130059721301,0.011944260119442602,72.36000061035156,40620804.74319458,133,0.04399606804476247,0.19067472423113396,0.24598561623899795,-0.05531089200786399,0.8847530422333572,Choppy/Mean-revert
IRT,0.23069628428265604,-0.02929922262931851,0.2708809669620849,1.8614634611584977,0.0026542800265428003,0.019243530192435302,15.819999694824219,30868800.0,144,0.005955719161918542,-0.023219662875662683,0.03219117633212365,-0.05541083920778633,0.8670977011494253,Choppy/Mean-revert
ITW,0.2289085785820144,-0.022998540353457577,0.2102448530966923,2.1872056510560123,0.0013271400132714001,0.007962840079628402,264.0899963378906,225360691.14074707,125,-0.0005392402382373272,-0.009321009055118568,0.04627083205154969,-0.05559184110666826,0.8660391020999276,Quiet Drifter
WB,0.2304019820559884,-0.01795388117440195,0.5075796056145783,3.494502925938474,0.033178500331785,0.043132050431320505,7.329999923706055,17880786.805915833,109,-0.053729089843243545,-0.32711503650726415,-0.27143854435891734,-0.0556764921483468,0.791907514450867,Erratic/Manipulated
CRSP,0.2234999017871056,-0.009094793305402945,0.6117518373306582,1.5778675586239377,0.017916390179163903,0.017916390179163903,54.09000015258789,87959361.13357544,140,-0.04511812922854776,-0.23765722887964824,-0.18196119561178914,-0.0556960332678591,0.8128186453022578,Mixed
PCTY,0.23532458723413943,-0.02528863435522889,0.40616054781529887,2.396775773551197,0.0072992700729927005,0.015925680159256803,101.05999755859375,68226000.0,132,-0.019851451858911563,-0.16864853586948692,-0.11292681880539657,-0.05572171706409035,0.8411214953271028,Mixed
IDXX,0.23722258366525228,-0.02631488563285423,0.34749063389445045,19.13489956345167,0.0053085600530856005,0.007962840079628402,562.0900268554688,227538877.05078125,140,0.006026814460368202,-0.01651088867800843,0.039238211221996,-0.05574909990000443,0.8666666666666667,Mixed
EWBC,0.23342632215156825,-0.03841065393425529,0.3782312565063686,9.049077371417841,0.0072992700729927005,0.019907100199071003,126.80999755859375,61612339.79797363,128,0.024700140972110374,0.15393735833536804,0.20975959007902478,-0.05582223174365675,0.882986360373295,Mixed
PNW,0.2255101919615202,-0.021570676671849986,0.20988439806596482,1.850421261777325,0.0006635700066357001,0.009953550099535502,102.31999969482422,72088725.94909668,132,0.017677699270937056,-0.023728259409079522,0.03231683129631002,-0.056045090705389544,0.8518253400143164,Quiet Drifter
UVV,0.22662504949084386,0.04139033909771526,0.25563755074758754,9.158624796900423,0.0013271400132714001,0.023224950232249502,52.15999984741211,6862741.851806641,138,-0.021613384896588223,-0.036000928934122656,0.020273259532573196,-0.05627418846669585,0.8454349388928828,Quiet Drifter
MAIN,0.23997668261355465,0.014258642716856031,0.22142127393450478,3.350248450127445,0.0019907100199071004,0.011944260119442602,50.970001220703125,14998483.336639404,128,0.02148251764843952,0.033538191426928377,0.08983842155869293,-0.05630023013176455,0.8650394831299354,Clean Trender
BEN,0.24318129136084105,-0.026335539628468813,0.3333029989325509,4.782483230958018,0.0019907100199071004,0.014598540145985401,33.04999923706055,80366305.7056427,131,0.0004905883040839316,-0.007908470966699777,0.04866968358009083,-0.056578154546790604,0.8203067932797663,Mixed
BYSI,0.24076077804752008,0.005521099996168618,1.2574947812971806,171.05600930448801,0.07166556071665561,0.08427339084273391,1.6100000143051147,113812.0014667511,118,-0.0657502072994909,-0.3553011828325746,-0.29868431956160957,-0.056616863270965045,0.8041907514450867,Erratic/Manipulated
EMR,0.23776049133258675,-0.03602474353892448,0.27317343349892975,4.37558146737056,0.007962840079628402,0.010617120106171201,150.66000366210938,263467523.60229492,123,0.0073060490801622625,0.0646929102922853,0.1213497156474912,-0.0566568053552059,0.8669064748201439,Quiet Drifter
GRWG,0.22891144519776663,0.0038206667121431564,0.8950020292129717,7.055889029600539,0.035832780358327807,0.047113470471134705,1.590000033378601,3227140.0628089905,137,-0.0745066489214058,-0.4812728368334014,-0.42449765427463904,-0.05677518255876235,0.803030303030303,Erratic/Manipulated
MT,0.23620183217522892,-0.012488672087530742,0.41137750635156045,2.401840260750877,0.025215660252156602,0.006635700066357001,63.40999984741211,61014491.036224365,115,0.026246300610647182,0.13359976414851293,0.19042950264410008,-0.056829738495587145,0.8253851797505503,Mixed
CHRW,0.23170099065501024,-0.016632910288435363,0.31551802826475894,18.990494054298857,0.0092899800928998,0.0205706702057067,185.0399932861328,115362218.11065674,137,0.011773973293696307,0.07189378345692488,0.1290397680657347,-0.05714598460880982,0.8639942734430923,Mixed
KMB,0.24812837480703528,-0.0064654637525194784,0.1997030560571623,14.688600603129704,0.003981420039814201,0.013271400132714002,102.55999755859375,246858201.7150879,129,-0.01435622288426289,-0.1126642752766045,-0.05547755549267752,-0.057186719783926976,0.835243553008596,Quiet Drifter
QCOM,0.22522666151345067,-0.06431602602446299,0.4101394051479105,4.9447775025904654,0.015262110152621102,0.0225613802256138,226.11000061035156,1130632647.3236084,140,-0.02828644314688199,0.02494089368467156,0.08219381799418368,-0.05725292430951212,0.8561202576950608,Choppy/Mean-revert
MRNA,0.25195672806324043,0.030635473505353655,0.6873963692671864,2.6571313603466287,0.0371599203715992,0.0364963503649635,63.959999084472656,501836441.4024353,131,0.09863270313392429,-0.16312647064929742,-0.10579487251341613,-0.05733159813588129,0.8330893118594437,Erratic/Manipulated
PDD,0.24026708583510561,0.026524090004425682,0.6842936319824168,22.9019163787007,0.05706702057067021,0.0371599203715992,79.55999755859375,752685002.9312134,110,0.00999705708437673,-0.15946283931153127,-0.10190866863692583,-0.05755417067460544,0.8096264367816092,Erratic/Manipulated
XYL,0.24974903983119748,-0.010076063507769913,0.26009036282679265,5.735458897583197,0.0053085600530856005,0.0112806901128069,111.41999816894531,125416194.7631836,130,0.0020341281214339584,-0.03723303700436409,0.020327275809075562,-0.05756031281343965,0.8091106290672451,Quiet Drifter
ENPH,0.2482545283869851,0.0021585941454804578,0.7073863651641101,6.719681921856624,0.0364963503649635,0.021897810218978103,52.279998779296875,390479414.1143799,131,-0.07617565903524323,-0.21034068870350475,-0.15277222179782912,-0.05756846690567563,0.8129496402877698,Erratic/Manipulated
RAIL,0.2450339779291379,-0.004616393187796038,0.8205347539109139,8.511783707055745,0.025215660252156602,0.06370272063702721,9.319999694824219,668867.9931163788,135,0.09186877773412652,0.18798185004464552,0.24579069328537373,-0.057808843240728214,0.8633405639913232,Erratic/Manipulated
CWT,0.21775320694790387,0.0060701710742141505,0.24469802053902015,1.6786166648298542,0.0006635700066357001,0.025215660252156602,45.20000076293945,13027905.388641357,131,-0.03144341233743811,-0.08040953026958786,-0.02209508158058393,-0.05831444868900393,0.8740157480314961,Quiet Drifter
GD,0.2032448820180538,-0.012952737003303964,0.20942418982270206,4.450886406635397,0.0013271400132714001,0.0053085600530856005,350.010009765625,260896354.8400879,149,0.033575078654200965,0.10477680727251282,0.16320012842813214,-0.05842332115561932,0.9002153625269204,Quiet Drifter
ISRG,0.2591717994308956,-0.021699934322098418,0.3288573735471245,6.923331711949199,0.006635700066357001,0.013934970139349702,406.7799987792969,537635901.4282227,127,0.0367686407986586,0.03795016286630126,0.0964237577724778,-0.05847359490617654,0.8715003589375449,Mixed
OXY,0.22062504837836183,-0.05053182139604698,0.4607184190270779,5.516502215296407,0.013271400132714002,0.007962840079628402,51.81999969482422,538687550.0,126,0.050612629189248484,0.15670868187601217,0.2153057414085704,-0.05859705953255823,0.8739985433357611,Choppy/Mean-revert
PANW,0.24664217324489315,0.040285708894548605,0.4033115592482718,14.746606680176882,0.011944260119442602,0.03185136031851361,287.7799987792969,759220319.5800781,114,-0.0009465945873087479,0.27395417483896356,0.33273104325497105,-0.05877686841600749,0.8713450292397661,Clean Trender
EXPE,0.2347439544396529,-0.021691777894741034,0.45804829900575417,10.787297922943573,0.0185799601857996,0.029197080291970802,240.89999389648438,294436930.6274414,124,0.0014342246475146387,0.06607665206425528,0.12534760464663774,-0.05927095258238246,0.8611713665943601,Erratic/Manipulated
DAL,0.25194077215242267,-0.06799038554365604,0.4179096239851775,6.555929577132899,0.014598540145985401,0.0112806901128069,84.18000030517578,443720746.03271484,128,0.03772917356345108,0.07652531038271815,0.13580551740160485,-0.0592802070188867,0.871294287780188,Mixed
HCA,0.2652207722698495,-0.00916579428438731,0.3041250562713152,15.74756445817927,0.011944260119442602,0.014598540145985401,375.1700134277344,339375257.6538086,108,0.05278706805516157,0.11829087963658935,0.177689132189347,-0.05939825255275766,0.8535534816941852,Quiet Drifter
NSC,0.24921763765709706,-0.0025871080024641303,0.24825783535725793,4.88730041957448,0.003981420039814201,0.009953550099535502,300.0799865722656,289555035.7284546,140,0.004188536069994776,-0.01790796336998346,0.04153338278456098,-0.05944134615454444,0.867816091954023,Quiet Drifter
