date,symbol,side,state,sector,signal_type,score,d0_close,fwd_d1,fwd_d3,fwd_d5,fwd_d10,fwd_d14,fwd_last,days,rank120,RSI,L2_trend,L2_pump,H4_RSI,H4_FJ
2026-06-02,AEHR,BUY,强势/中性看涨,19 COWOS,买入跟踪 + 正式买入 + 预警买入,83.0,113.0,0.014071,-0.128761,-0.165398,-0.072301,,0.020354,12,1.0,61.7092475959951,92.56042181221702,1.869711862644557e-39,63.84870402710614,74.85696642433763
2026-06-02,ASTS,BUY,强势/中性看涨,17 商业航天,买入跟踪 + 正式买入 + 预警买入,88.0,118.17,-0.088347,-0.207921,-0.249302,-0.303969,,-0.317424,12,0.767654128666967,61.18691033719858,119.0819979870305,2.363989163635942e-06,59.14157344146548,55.2537801496853
2026-06-02,BE,BUY,强势/中性看涨,09 储能,买入跟踪 + 正式买入 + 预警买入,83.0,302.85,-0.05128,-0.129569,-0.142777,-0.072544,,0.086049,12,0.9687324017747271,59.71248549491424,89.80733152126592,1.860985832784337e-13,55.0429627249661,58.24121770303774
2026-06-02,CAMT,BUY,强势/中性看涨,19 COWOS,买入跟踪 + 正式买入 + 预警买入,88.0,187.52,-0.021704,-0.124307,-0.103296,-0.028157,,0.040742,12,0.8216548534308645,56.63872973808837,88.1692524690793,0.003322177077207345,62.0651445163429,73.92008379515528
2026-06-02,COHR,BUY,强势/中性看涨,05 AI网络 / 光模块,买入跟踪 + 正式买入 + 预警买入,76.0,426.89,-0.02216,-0.116892,-0.166202,-0.103258,,-0.087423,12,1.0,67.57192196946994,89.92220160902687,1.323603883054979e-59,66.26552390062656,75.2137551914577
2026-06-02,COP,BUY,强势/中性看涨,14 能源,买入跟踪 + 预警买入,90.0,116.87,0.018653,0.00231,-0.000685,-0.047318,,-0.078121,12,0.6144549965966487,45.70357142601433,0.0,8.628700667926175e-10,47.17649281856222,58.8659963345345
2026-06-02,CRDO,BUY,强势/中性看涨,05 AI网络 / 光模块,买入跟踪 + 预警买入,77.0,229.0,-0.062882,-0.09655,0.023231,0.044454,,0.187031,12,0.9671434686474198,65.34313845297444,120.7428736986913,1.39070410605309e-13,63.20423538365735,62.39527048641095
2026-06-02,CVX,BUY,强势/中性看涨,14 能源,买入跟踪 + 正式买入,96.0,187.55,0.011517,-0.00128,-0.004212,-0.039669,,-0.07422,12,0.6420031853909876,49.99110372751034,0.0,5.720521221164359e-10,52.98349151281222,67.4282767944972
2026-06-02,D,BUY,强势/中性看涨,15 公用事业,买入跟踪 + 正式买入 + 预警买入,92.0,66.47,-0.015195,0.006469,-0.00331,0.03054,,0.029186,12,0.825601963361208,55.71394252655767,79.22067187308579,1.1056314770264e-15,51.86325529281063,48.69218412261579
2026-06-02,DD,BUY,强势/中性看涨,19 COWOS,买入跟踪 + 正式买入 + 预警买入,88.0,48.66,-0.01418,-0.037197,-0.032881,-0.012741,,-0.019523,12,0.7590467766812532,53.3191727107625,58.32667614739317,1.174728283748155e-15,54.08122827219068,63.22319480303711
2026-06-02,ENPH,BUY,强势/中性看涨,10 太阳能,买入跟踪 + 预警买入,70.0,72.33,-0.045763,-0.224803,-0.260196,-0.305129,,-0.277202,12,1.0,74.3799774189,138.5338978659242,1.895319607236582e-07,72.95058186465113,73.05476021886633
2026-06-02,ENTG,BUY,强势/中性看涨,19 COWOS,买入跟踪 + 正式买入 + 预警买入,88.0,142.92,-0.018122,-0.122516,-0.059964,0.060803,,0.25084,12,0.810168491762194,54.33002087848279,75.87711777584403,0.00246718902825296,58.17166322205008,68.97163335928373
2026-06-02,EOG,BUY,强势/中性看涨,14 能源,买入跟踪 + 正式买入,88.0,138.58,0.021071,-0.005773,-0.00902,-0.047121,,-0.062058,12,0.7750988998511547,53.76536838050814,50.38069968925163,8.002275630084568e-10,56.10985885653783,68.61338917090524
2026-06-02,ETN,BUY,强势/中性看涨,07 数据中心电力,买入跟踪 + 预警买入,77.0,417.62,0.008596,-0.051913,-0.038073,-0.02373,,0.009937,12,0.862744076819193,58.3419644268959,103.2848632568461,0.002130341463053778,62.31020826948671,76.02486954382928
2026-06-02,GLW,BUY,强势/中性看涨,05 AI网络 / 光模块,买入跟踪 + 正式买入 + 预警买入,83.0,200.4,0.001796,-0.113872,-0.132036,-0.114671,,-0.027345,12,0.9191385833531379,58.85295476465729,70.98914537334853,1.951908599482317e-39,59.42147227342635,69.2498290931072
2026-06-02,HAL,BUY,强势/中性看涨,14 能源,买入跟踪 + 预警买入,91.0,40.13,0.022427,-0.023673,-0.012709,-0.073013,,-0.129579,12,0.8131728341837483,48.25237126043559,0.0,6.588049695561611e-47,45.6944881557537,53.98638072925706
2026-06-02,LWLG,BUY,强势/中性看涨,05 AI网络 / 光模块,买入跟踪 + 正式买入 + 预警买入,96.0,12.72,-0.033805,-0.20283,-0.26022,-0.261792,,-0.231132,12,0.6354098539857327,50.1912093808676,0.0,1.767687742398406,51.06829312229046,60.85346845050038
2026-06-02,MEME,BUY,强势/中性看涨,22 MEME股,买入跟踪 + 预警买入,70.0,11.72,-0.052901,-0.16041,-0.1843,-0.164676,,-0.117747,12,0.9755300865572217,67.34515355741527,134.9031543892027,8.145871182854043e-14,63.77460865922663,63.15558312899026
2026-06-02,MOS,BUY,强势/中性看涨,18 农业/化肥,买入跟踪 + 预警买入,96.0,23.3,0.0,-0.045494,-0.086695,-0.069099,,-0.017167,12,0.2053212723546121,52.32273404495403,95.66355525706199,0.005212809913075895,56.81317500337119,53.62687051007124
2026-06-02,NLR,BUY,强势/中性看涨,08 核能,买入跟踪 + 正式买入 + 预警买入,95.0,138.17,-0.045885,-0.116234,-0.134761,-0.098212,,-0.081277,12,0.3698759155408587,52.3529693823848,88.16827655616105,0.002687286644089159,58.28827681987615,72.57562536810356
2026-06-02,NRG,BUY,强势/中性看涨,07 数据中心电力,买入跟踪 + 预警买入,96.0,133.51,0.001873,-0.032282,-0.02659,-0.010561,,0.01161,12,0.1670259388031994,43.3218252243613,76.260149776456,0.01292817778299548,45.96545646442068,47.31777993909985
2026-06-02,NVTS,BUY,强势/中性看涨,07 数据中心电力,买入跟踪 + 正式买入,92.0,25.86,0.192575,-0.030162,-0.116396,-0.145785,,-0.071152,12,0.7553792597201122,58.67566185331543,100.5081865817346,1.094832527171118e-13,53.42685245638256,42.99350483865345
2026-06-02,OKLO,BUY,强势/中性看涨,08 核能,买入跟踪 + 预警买入,85.0,73.47,-0.112427,-0.209337,-0.231251,-0.218048,,-0.167415,12,0.451530158016485,57.04555656976475,90.73356317264923,1.672064689386774e-13,58.37187298408694,65.2525562466215
2026-06-02,ONTO,BUY,强势/中性看涨,19 COWOS,买入跟踪 + 正式买入 + 预警买入,88.0,278.02,0.00705,-0.08913,-0.014351,0.137148,,0.200489,12,0.8001186096798328,54.03440482830624,66.44242121444357,8.034623426191472e-18,57.79571074696489,73.92164708209673
2026-06-02,PAVE,BUY,强势/中性看涨,13 材料 / 电网,买入跟踪 + 预警买入,77.0,56.89,0.007031,-0.003691,0.004922,0.0283,,0.029355,12,0.8546972083345374,57.3887375406687,105.2508974611947,4.005095293735439e-15,60.16932033182078,70.95686655995654
2026-06-02,SLB,BUY,强势/中性看涨,14 能源,买入跟踪 + 正式买入 + 预警买入,83.0,56.56,0.005127,-0.02988,-0.012553,-0.061704,,-0.149752,12,0.9205546648768613,55.04521060508136,65.28655143254608,2.133179272714817e-16,53.75733095377631,62.43628417592387
2026-06-02,SNPS,BUY,强势/中性看涨,04 半导体设备 / EDA,买入跟踪 + 正式买入 + 预警买入,88.0,508.35,-0.020321,-0.085571,-0.084745,-0.11797,,-0.103944,12,0.8035564297938237,54.13546814678754,70.24225495634133,5.030065106839887e-14,52.35459025475875,59.52907845023793
2026-06-02,SOLS,BUY,强势/中性看涨,23 杂项,买入跟踪 + 预警买入,77.0,87.39,-0.00904,-0.072892,-0.081359,-0.043827,,-0.020826,12,0.9912578774239029,59.04310523240347,95.81467235090223,0.0,61.54485307705256,74.31995893041365
2026-06-02,TER,BUY,强势/中性看涨,19 COWOS,买入跟踪 + 预警买入,77.0,392.62,0.043426,-0.088355,-0.059625,0.042611,,0.115379,12,0.8818654973699276,58.52196531057248,102.5299564402035,0.0,62.04115971367688,70.60792497451682
2026-06-02,TLN,BUY,强势/中性看涨,07 数据中心电力,买入跟踪 + 预警买入,82.0,385.51,-0.015356,-0.053877,-0.069441,0.054473,,0.131722,12,0.7239447319066388,57.56914658541963,113.8886488134278,0.001806807338422629,58.75214105593936,62.38580982850907
2026-06-02,TSEM,BUY,强势/中性看涨,05 AI网络 / 光模块,买入跟踪 + 正式买入 + 预警买入,83.0,274.71,-0.024753,-0.142805,-0.169743,-0.022496,,0.043792,12,0.917359860792922,59.7001009464217,89.68483905873254,8.228770753861986e-18,56.30479547431052,59.512765495133
2026-06-02,UEC,BUY,强势/中性看涨,08 核能,买入跟踪 + 正式买入 + 第一观察点 + 预警买入,95.0,15.44,-0.087435,-0.180699,-0.310233,-0.244171,,-0.22215,12,0.4460556600688327,58.48933794511195,87.76659319174735,0.001502967471823694,64.48597659318165,81.99177961343975
2026-06-02,UUUU,BUY,强势/中性看涨,08 核能,买入跟踪 + 正式买入 + 第一观察点 + 预警买入,95.0,19.54,-0.078813,-0.230809,-0.264586,-0.214944,,-0.152508,12,0.412610600294856,50.95412543098348,71.4973271385643,0.00168246139844376,55.13780239603975,66.70287730972142
2026-06-02,VRT,BUY,强势/中性看涨,06 服务器 / 数据中心硬件,买入跟踪 + 正式买入 + 第一观察点,93.0,334.49,-0.009118,-0.101587,-0.134443,-0.104308,,-0.004305,12,0.8101368633794537,53.40181119089839,0.0,1.02039552222619e-13,53.22821912761632,68.02788369241244
2026-06-02,VST,BUY,强势/中性看涨,07 数据中心电力,买入跟踪 + 预警买入,89.0,157.97,-0.026397,-0.058302,-0.074381,0.004051,,0.036589,12,0.5223225716386442,54.41162738583059,96.68663091244284,0.007983214812190761,55.55417829071123,53.29597399850768
2026-06-02,XLB,BUY,强势/中性看涨,13 材料 / 电网,买入跟踪 + 预警买入,82.0,51.52,0.002135,-0.017275,-0.014557,0.023292,,0.005629,12,0.7913002524859858,54.10070953288433,96.44533365595017,0.002773722224672694,57.92180754662073,68.73273872697227
2026-06-02,XLE,BUY,强势/中性看涨,14 能源,买入跟踪 + 正式买入 + 预警买入,93.0,57.96,0.01294,-0.005003,-0.009834,-0.044858,,-0.072291,12,0.7610666910807292,50.43757248111474,0.0,7.196904175841165e-10,51.06377997022862,62.16390921306988
2026-06-02,XLF,BUY,强势/中性看涨,16 金融股,买入跟踪 + 正式买入 + 预警买入,99.0,51.46,-0.011465,0.016323,0.019433,0.05616,,0.041003,12,0.4359719284471162,51.08529079677142,73.93347367303372,7.593160860116345e-14,50.4676672853769,52.51415633619838
2026-06-03,AAOI,BUY,强势/中性看涨,05 AI网络 / 光模块,买入跟踪 + 预警买入,86.0,184.07,0.102244,0.068289,-0.048568,-0.090889,,-0.120715,11,0.8008267123797006,53.67626194706705,68.73633922550249,4.351320163708223e-39,51.96259319827056,50.5663610112278
2026-06-03,AAPL,BUY,强势/中性看涨,02 超巨,买入跟踪 + 预警买入,74.0,310.26,0.003126,-0.028105,-0.060208,-0.046123,,-0.039483,11,0.9279568045246299,65.7427542681534,132.422468401323,6.615411538749402e-14,57.91142397014361,50.65848167175169
2026-06-03,APD,BUY,强势/中性看涨,13 材料 / 电网,买入跟踪 + 预警买入,87.0,282.27,0.002055,-0.019485,-0.020406,-0.001842,,-0.007298,11,0.6637168685691148,38.50335226512743,0.0,2.310048444858868,40.63469436799826,54.71589219409003
2026-06-03,CF,BUY,强势/中性看涨,18 农业/化肥,买入跟踪 + 预警买入,87.0,116.6,0.00789,-0.061321,-0.06295,-0.092196,,-0.117238,11,0.6659079858699319,45.82460687711419,0.0,4.485213440388084e-36,46.69753305997403,59.90433795290131
2026-06-03,COP,BUY,强势/中性看涨,14 能源,买入跟踪 + 正式买入,93.0,119.05,0.001512,-0.001344,0.007308,-0.065855,,-0.095002,11,0.6589588457789844,49.80051365446626,0.0,4.314350333963087e-10,54.28880632358997,70.32749478319487
2026-06-03,DUK,BUY,强势/中性看涨,15 公用事业,买入跟踪 + 预警买入,93.0,121.04,0.006444,0.008344,0.033047,0.022224,,0.023298,11,0.4460430272611581,44.13754357621274,58.77194703383515,2.397663339709894,45.97441690091228,53.51347325850343
2026-06-03,HAL,BUY,强势/中性看涨,14 能源,买入跟踪 + 正式买入,88.0,41.03,0.004631,-0.012917,-0.031684,-0.116988,,-0.148672,11,0.8663710739146564,52.98468876335887,0.0,3.294024847780805e-47,54.12924296906438,70.5607750433768
2026-06-03,IHF,BUY,强势/中性看涨,20 医疗,买入跟踪 + 正式买入 + 预警买入,87.0,50.01,0.031394,0.043391,0.056589,0.04839,,0.045591,11,0.8846154933969328,59.20694542296981,65.1986028116712,3.034613882991855e-13,54.45615064702,57.07675911744804
2026-06-03,LIN,BUY,强势/中性看涨,13 材料 / 电网,买入跟踪 + 正式买入 + 预警买入,83.0,507.57,-0.000236,-0.011131,0.003133,0.016313,,0.009023,11,0.9361488827489955,54.23878459234534,55.97785380550361,0.3978941436649304,55.3978769567163,65.92469873667143
2026-06-03,META,BUY,强势/中性看涨,02 超巨,买入跟踪 + 正式买入 + 预警买入,99.0,622.98,0.007368,-0.060339,-0.08347,-0.088927,,-0.073453,11,0.4342866576229338,49.67052048684801,67.28312799443958,4.276299607835387e-14,51.54254697632321,54.41364052896655
2026-06-03,MOO,BUY,强势/中性看涨,18 农业/化肥,买入跟踪 + 正式买入 + 预警买入,96.0,80.14,0.001248,-0.031695,-0.036436,-0.035563,,-0.039681,11,0.5929295760236845,44.01827727889657,0.0,0.9030616738372527,49.77153609159338,68.5644464206263
2026-06-03,MOS,BUY,强势/中性看涨,18 农业/化肥,买入跟踪 + 预警买入,96.0,23.3,-0.017167,-0.082403,-0.149356,-0.033906,,-0.017167,11,0.2128514686870261,53.05143024851147,96.6284326938627,0.002606404956537947,57.39517695560041,56.67165063878141
2026-06-03,NTR,BUY,强势/中性看涨,18 农业/化肥,买入跟踪 + 预警买入,98.0,68.81,0.002761,-0.022235,-0.054934,-0.065833,,-0.08647,11,0.4164326756408118,44.0842770010489,0.0,0.1861357779238965,45.66244143102008,52.12255109576978
2026-06-03,NVTS,BUY,强势/中性看涨,07 数据中心电力,买入跟踪 + 预警买入,70.0,30.84,-0.005512,-0.206226,-0.335279,-0.275616,,-0.221141,11,1.0,67.69231203235628,102.1447000410396,5.474162635855589e-14,68.38563622857352,77.33433776641434
2026-06-03,NXT,BUY,强势/中性看涨,10 太阳能,买入跟踪 + 预警买入,81.0,146.47,0.026285,-0.142145,-0.23568,-0.158121,,-0.140438,11,0.8592887375334468,58.91309937612743,84.66419161864867,4.640668953124087e-61,57.32517587314426,54.36581595657088
2026-06-03,SNPS,BUY,强势/中性看涨,04 半导体设备 / EDA,买入跟踪 + 预警买入,86.0,498.02,-0.007108,-0.049275,-0.075258,-0.072848,,-0.085358,11,0.7628657965258403,51.58238918707053,68.50416926109591,2.515032553419943e-14,49.09130369224787,50.56489027828975
2026-06-03,SO,BUY,强势/中性看涨,15 公用事业,买入跟踪 + 正式买入 + 预警买入,91.0,90.49,0.012488,0.00873,0.03901,0.022544,,0.028732,11,0.5432469446886617,46.21199293368608,47.57698055340988,0.4090255672269358,48.10525518846949,57.29767213731126
2026-06-03,TSEM,BUY,强势/中性看涨,05 AI网络 / 光模块,买入跟踪 + 预警买入,81.0,267.91,-0.024635,-0.096562,-0.128289,-0.002911,,0.070285,11,0.8733280418362135,56.42761458272781,83.74880350388896,4.114385376930993e-18,52.2533530928312,50.45733289683179
2026-06-03,UNH,BUY,强势/中性看涨,20 医疗,买入跟踪 + 正式买入 + 预警买入,91.0,377.0,0.051645,0.078435,0.080796,0.059761,,0.063554,11,0.8894400259015073,60.77244954654108,48.74936731815504,6.274679591373587e-14,55.32757357961863,63.30054077414105
2026-06-03,XLE,BUY,强势/中性看涨,14 能源,买入跟踪 + 第一观察点,75.0,58.71,0.000681,-0.006472,-0.007835,-0.068813,,-0.084142,11,0.796533203125,53.48637290868255,0.0,3.598452087920582e-10,55.47853696690144,65.18015416232224
2026-06-03,XLU,BUY,强势/中性看涨,07 数据中心电力,买入跟踪 + 预警买入,90.0,43.71,0.005262,-0.004347,0.006635,0.017159,,0.024022,11,0.3916385229702037,43.4899826929026,57.76597865037996,0.6663594497412739,44.7254599768436,49.41260709466045
2026-06-03,APLD,SELL,强势/中性看涨,21 数据中心,卖出跟踪 + 正式卖出 + 预警卖出,100.0,44.71,-0.012525,-0.084209,-0.129501,0.019235,,0.042049,11,0.8732175826275772,56.7683806222942,115.0667495377389,1.442555572486239e-13,51.72530619456384,38.72597418159302
2026-06-03,CPNG,SELL,强势/中性看涨,23 杂项,卖出跟踪 + 正式卖出 + 预警卖出,81.0,16.42,0.006699,-0.075518,-0.079172,0.146772,,0.096224,11,0.107870286155297,43.08125692226687,93.66088706978309,0.02096057226060359,48.15712924625618,47.44891901307592
2026-06-03,CRDO,SELL,强势/中性看涨,05 AI网络 / 光模块,卖出跟踪 + 正式卖出,100.0,214.6,0.013513,0.035741,0.107549,0.161836,,0.266682,11,0.818323435675588,55.34524328758111,113.8349861647629,6.953520530265449e-14,49.82042789642338,36.39016759068514
2026-06-03,CRWV,SELL,强势/中性看涨,21 数据中心,卖出跟踪 + 正式卖出 + 预警卖出,89.0,110.93,-0.026143,-0.077166,-0.138105,0.038583,,0.063283,11,0.6445594296956887,51.12351915982205,85.12318412373668,3.281300440637697e-14,50.17792293672398,44.12399793591899
2026-06-03,EOSE,SELL,强势/中性看涨,09 储能,卖出跟踪 + 正式卖出 + 预警卖出,86.0,8.2,-0.014634,-0.184146,-0.259756,-0.073171,,-0.067073,11,0.2915009334109379,54.45992855790909,98.32311753166032,4.68364997913374e-13,50.66909286164004,40.41580470867666
2026-06-03,HOOD,SELL,强势/中性看涨,16 金融股,卖出跟踪 + 正式卖出 + 预警卖出,86.0,82.85,0.066144,0.026433,0.042366,0.269765,,0.305371,11,0.2557446635361259,53.21908084186808,85.10775703499775,6.608718833843347e-14,51.79590243331157,39.76069973238903
2026-06-03,MSFT,SELL,强势/中性看涨,02 超巨,卖出跟踪 + 正式卖出 + 预警卖出,89.0,427.34,0.001661,-0.036505,-0.070155,-0.113329,,-0.112182,11,0.5171040271577381,51.38769801783041,92.51925562569825,5.141777819915083e-13,47.53489092235623,35.61838710823378
2026-06-03,NNE,SELL,强势/中性看涨,08 核能,卖出跟踪 + 正式卖出 + 预警卖出,86.0,26.37,-0.007964,-0.019719,-0.161358,-0.040197,,0.069776,11,0.3444108732314288,48.5013721607198,93.3871444487633,1.004642037154949e-13,44.26534469483751,31.01399079762514
2026-06-03,OKLO,SELL,强势/中性看涨,08 核能,卖出跟踪 + 正式卖出,86.0,65.21,0.00276,-0.096151,-0.171599,-0.097991,,-0.061954,11,0.3232061086253166,48.03558134550865,87.53056641031236,8.360323446933869e-14,45.91389916958261,38.81965507250193
2026-06-03,PLTR,SELL,强势/中性看涨,11 AI软件 / SAAS,卖出跟踪 + 正式卖出 + 预警卖出,86.0,142.2,-0.003516,-0.040295,-0.084318,-0.081364,,-0.096554,11,0.2207670478478783,50.60057865293255,100.4558804511824,1.36007405927447e-11,48.54281643381672,36.58413459214038
2026-06-03,RUN,SELL,强势/中性看涨,10 太阳能,卖出跟踪 + 正式卖出,86.0,14.85,-0.00202,-0.093603,-0.198653,-0.16229,,-0.089562,11,0.3382936382164549,52.77471588670887,106.1818393471931,9.534805206357315e-18,48.77483733328946,36.32492292697116
2026-06-03,SMR,SELL,强势/中性看涨,08 核能,卖出跟踪 + 正式卖出 + 预警卖出,86.0,12.27,-0.022005,-0.123064,-0.242869,-0.157294,,-0.043195,11,0.2437728464712388,50.36394839745769,101.1160045679399,3.220754895481696e-11,48.5444232556322,39.88158643889717
2026-06-03,SOFI,SELL,强势/中性看涨,16 金融股,卖出跟踪 + 正式卖出 + 预警卖出,81.0,16.68,0.028177,-0.010791,-0.048561,0.044364,,0.073741,11,0.1033263185744426,49.18876867182379,94.38152352941435,0.002889462776860831,47.76704064143976,34.97135660393809
2026-06-03,VST,SELL,强势/中性看涨,07 数据中心电力,卖出跟踪 + 正式卖出,86.0,153.8,-0.00065,-0.044864,-0.09922,0.032705,,0.064694,11,0.4178580573109153,49.8267149913215,91.28928504471426,0.003991607406095381,48.75068494649331,38.95465984269379
2026-06-04,ADBE,BUY,强势/中性看涨,11 AI软件 / SAAS,买入跟踪 + 预警买入,93.0,258.42,-0.02701,-0.079483,-0.153316,-0.244795,,-0.239339,13,0.2650174059641574,55.74448825749578,81.17031700537626,1.949293119175404e-11,56.97870426943489,56.20850258376868
2026-06-04,AON,BUY,强势/中性看涨,16 金融股,买入跟踪 + 正式买入 + 第一观察点 + 预警买入,95.0,322.24,0.01952,0.029016,0.040125,-0.013965,,0.010055,13,0.3026207572335948,53.73111101737061,57.40873149892953,5.43729217471909e-06,57.03029675024308,66.46708693347934
2026-06-04,BE,BUY,强势/中性看涨,09 储能,买入跟踪 + 正式买入 + 预警买入,87.0,291.37,-0.095274,-0.109002,-0.145828,0.12884,,0.119504,13,0.9385908256424835,56.54573658618231,81.03685327884311,4.652464581960842e-14,52.26286301473123,52.91102538798427
2026-06-04,BWXT,BUY,强势/中性看涨,08 核能,买入跟踪 + 预警买入,91.0,190.76,-0.025215,-0.009436,0.020549,0.076746,,0.078056,13,0.3220483414912503,38.88573995471984,0.0,2.050313007552746,41.32855752290863,50.58426560924146
2026-06-04,CF,BUY,强势/中性看涨,18 农业/化肥,买入跟踪 + 正式买入,93.0,117.52,-0.034292,-0.076072,-0.093261,-0.124149,,-0.122788,13,0.6685345917620403,46.53135548813304,0.0,2.242606720194042e-36,48.10116870822473,62.89484215547095
2026-06-04,CIBR,BUY,强势/中性看涨,12 网络安全,买入跟踪 + 预警买入,74.0,90.7,-0.044101,-0.070121,-0.057663,-0.067916,,-0.076075,13,0.8921976485877496,72.28188562396996,146.9496185002945,2.18867583859239e-14,65.76378497532102,53.90951636245237
2026-06-04,CPNG,BUY,强势/中性看涨,23 杂项,买入跟踪 + 预警买入,96.0,16.53,-0.083485,-0.037508,0.043557,0.088929,,0.07441,13,0.1377357577293051,46.10842299241789,100.9869506407884,0.01048028613030179,52.98730107799307,60.25984719038971
2026-06-04,CRDO,BUY,强势/中性看涨,05 AI网络 / 光模块,买入跟踪 + 正式买入 + 预警买入,87.0,217.5,-0.048782,0.077333,0.217287,0.249793,,0.236736,13,0.9100661063198482,60.29313697988645,110.4562165916282,3.476760265132724e-14,56.6422248144283,53.34857273473082
2026-06-04,D,BUY,强势/中性看涨,15 公用事业,买入跟踪 + 正式买入 + 预警买入,92.0,66.5,0.006015,-0.003759,0.002857,0.028722,,0.041504,13,0.862176780095786,56.46937685615263,68.12395968850547,2.764078692566e-16,53.97337695202687,55.30309506434198
2026-06-04,GOOGL,BUY,强势/中性看涨,02 超巨,买入跟踪 + 预警买入,88.0,372.19,-0.009834,-0.021306,-0.038744,-0.011177,,-0.072275,13,0.7662252269201353,48.80215933507269,0.0,5.633548998471263e-14,43.3300409896088,49.76823046788783
2026-06-04,GSAT,BUY,强势/中性看涨,17 商业航天,买入跟踪 + 正式买入 + 预警买入,87.0,82.65,-0.014035,-0.019843,-0.018633,-0.027102,,-0.030369,13,0.9480199013894437,57.40859982392924,81.63425909753701,1.260314428135055e-18,51.44177839967214,52.24476115483825
2026-06-04,HOOD,BUY,强势/中性看涨,16 金融股,买入跟踪 + 正式买入 + 预警买入,99.0,88.33,-0.066342,-0.051625,0.044153,0.224386,,0.100306,13,0.369117145814624,56.69381691846004,86.46770700992381,3.304359416921674e-14,57.55787098270943,54.59103868810499
2026-06-04,IBM,BUY,强势/中性看涨,06 服务器 / 数据中心硬件,买入跟踪 + 预警买入,79.0,301.77,-0.056102,-0.080459,-0.089207,-0.174537,,-0.128608,13,0.7603628659249396,67.65834195085168,122.0358919316498,6.076188404659755e-05,64.76813536082622,52.65458958580943
2026-06-04,IHF,BUY,强势/中性看涨,20 医疗,买入跟踪 + 正式买入 + 预警买入,76.0,51.58,0.006786,0.031214,0.027724,0.013765,,0.037224,13,0.9768304004830771,65.35003986350785,61.61659305074869,1.517306941495927e-13,63.31024580463416,71.44399812288839
2026-06-04,IRDM,BUY,强势/中性看涨,17 商业航天,买入跟踪 + 预警买入,70.0,52.07,-0.090455,-0.133858,-0.041483,-0.144037,,-0.188016,13,1.0,68.69194182975511,122.078753613813,2.019241766218857e-39,65.98793913792153,68.42731230501381
2026-06-04,LEU,BUY,强势/中性看涨,08 核能,买入跟踪 + 正式买入,100.0,186.69,-0.13343,-0.164283,-0.150035,0.025175,,-0.083347,13,0.1073623113872992,48.24501422375783,78.2327443054118,0.001443682935725213,49.81283227067754,50.03520842522997
2026-06-04,LITE,BUY,强势/中性看涨,05 AI网络 / 光模块,买入跟踪 + 预警买入,81.0,945.08,-0.086151,-0.130486,-0.058715,-0.100605,,-0.108509,13,0.8534345362641926,52.50258528951181,67.73744947221256,0.0,52.02289867042644,52.66935487365149
2026-06-04,MEME,BUY,强势/中性看涨,22 MEME股,买入跟踪 + 预警买入,81.0,11.29,-0.128432,-0.153233,-0.097431,-0.084145,,-0.177148,13,0.9168025743294215,61.41238663205714,125.3226097666155,2.036467795713511e-14,56.86742232684533,51.07492366510578
2026-06-04,MOO,BUY,强势/中性看涨,18 农业/化肥,买入跟踪 + 正式买入,96.0,80.24,-0.020439,-0.029536,-0.028789,-0.040877,,-0.038385,13,0.5838187896622825,43.1710339339965,0.0,0.4515308369186263,48.59049323583984,60.76705175257995
2026-06-04,NOW,BUY,强势/中性看涨,11 AI软件 / SAAS,买入跟踪 + 预警买入,93.0,119.36,-0.057892,-0.103804,-0.136394,-0.203753,,-0.214142,13,0.4196778149336093,61.33573139606752,106.6584818040687,2.739008677204275e-11,59.86774111966754,51.91995970087554
2026-06-04,NVDA,BUY,强势/中性看涨,02 超巨,买入跟踪 + 正式买入 + 预警买入,92.0,218.66,-0.062014,-0.047883,-0.063066,-0.036449,,-0.089911,13,0.7687401781150457,54.80488059727541,53.38738427528823,3.763370192977699e-14,52.13767008954271,53.28553298583157
2026-06-04,PANW,BUY,强势/中性看涨,12 网络安全,买入跟踪 + 预警买入,74.0,279.25,-0.025783,-0.067073,0.001003,0.030546,,0.021522,13,0.8663181835345564,68.83712481772218,137.3847800171313,8.443521016572341e-21,60.20232154790263,51.29323782538449
2026-06-04,SNOW,BUY,强势/中性看涨,11 AI软件 / SAAS,买入跟踪 + 预警买入,79.0,244.18,-0.024244,-0.018511,-0.015521,-0.048694,,-0.074658,13,0.7781200385551841,68.81507790555365,129.1134416333356,1.171935407227505e-11,64.71950781107299,52.97671644516328
2026-06-04,SO,BUY,强势/中性看涨,15 公用事业,买入跟踪 + 预警买入,94.0,91.62,0.010696,0.014516,0.018009,0.016044,,0.045405,13,0.489434301387645,44.05887668513001,0.0,0.2045127836134679,46.32927519564722,52.46293376950787
2026-06-04,SOFI,BUY,强势/中性看涨,16 金融股,买入跟踪 + 正式买入,100.0,17.15,-0.065306,-0.03965,-0.027988,0.044315,,0.009329,13,0.1291578644716186,51.72218196533176,90.58570055082856,0.001444731388430415,51.53508315584549,43.90768231290414
2026-06-04,UEC,BUY,强势/中性看涨,08 核能,买入跟踪 + 预警买入,93.0,14.14,-0.105375,-0.246818,-0.248232,-0.150636,,-0.229137,13,0.3236659289519184,51.33712837462788,89.98386465450585,0.0003757418679559235,52.83139432580769,53.40896527739473
